id,target,creator,description
https://geoconnex.us/utah-wsys/Sys1000534,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000535,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/2,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000830,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/3,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000839,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/4,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000795,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/5,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000536,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/6,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000537,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/7,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000799,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/8,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001716,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/9,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000533,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/10,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001333,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/11,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001331,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/12,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000861,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/13,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000604,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/14,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000903,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/15,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000902,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/16,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000904,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/17,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000593,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/18,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001347,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/19,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000865,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/20,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000542,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/21,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000663,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/22,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000587,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/23,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000548,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/24,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001724,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/25,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000922,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/26,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001150,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/27,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000828,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/28,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001337,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/29,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001705,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/30,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001713,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/31,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001726,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/32,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001891,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/33,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001502,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/34,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001434,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/35,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001445,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/36,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001443,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/37,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001426,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/38,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001457,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/39,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001646,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/40,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001719,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/41,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001638,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/42,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001501,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/43,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001458,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/44,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001512,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/45,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001454,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/46,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001394,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/47,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001523,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/48,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001143,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/49,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001728,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/50,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001450,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/51,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001451,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/52,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001408,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/53,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001403,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/54,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001405,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/55,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001406,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/56,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001409,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/57,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001407,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/58,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001533,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/59,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001465,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/60,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001718,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/61,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001355,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/62,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001734,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/63,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001356,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/64,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001427,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/65,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001636,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/66,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001449,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/67,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001422,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/68,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001392,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/69,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001436,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/70,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001430,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/71,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001431,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/72,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001390,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/73,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001459,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/74,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001506,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/75,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001578,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/76,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001730,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/77,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001525,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/78,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001420,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/79,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001399,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/80,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001402,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/81,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001504,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/82,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001499,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/83,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001555,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/84,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001653,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/85,aabdallah@utah.gov,Utah Water Systems
