id,target,creator,description
https://geoconnex.us/utah-wsys/Sys11000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/1,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys31000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/3,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys41000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/4,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys51000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/5,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys81000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/8,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys91000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/9,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/11,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/12,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/13,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/14,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/15,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys161000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/16,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/17,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/18,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys191000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/19,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/20,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/21,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/22,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/23,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/24,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/25,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/26,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/27,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/28,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/29,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/30,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys311000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/31,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys321000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/32,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/33,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys341000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/34,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys381000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/38,aabdallah@utah.gov,Utah Water Systems
