"id","target","creator","description"
"https://geoconnex.us/cdss/gages/BASMOUCO","https://features.internetofwater.dev/collections/co/gages/items/BASMOUCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/CHEREDCO","https://features.internetofwater.dev/collections/co/gages/items/CHEREDCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/ENTDITCO","https://features.internetofwater.dev/collections/co/gages/items/ENTDITCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/FARMERCO","https://features.internetofwater.dev/collections/co/gages/items/FARMERCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/FLOBONCO","https://features.internetofwater.dev/collections/co/gages/items/FLOBONCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/FLOCANCO","https://features.internetofwater.dev/collections/co/gages/items/FLOCANCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/FLOFARCO","https://features.internetofwater.dev/collections/co/gages/items/FLOFARCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/FREDITCO","https://features.internetofwater.dev/collections/co/gages/items/FREDITCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/GOVDRACO","https://features.internetofwater.dev/collections/co/gages/items/GOVDRACO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/HABREDCO","https://features.internetofwater.dev/collections/co/gages/items/HABREDCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/HAYDITCO","https://features.internetofwater.dev/collections/co/gages/items/HAYDITCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/HAYREDCO","https://features.internetofwater.dev/collections/co/gages/items/HAYREDCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LAPBRECO","https://features.internetofwater.dev/collections/co/gages/items/LAPBRECO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LAPCHECO","https://features.internetofwater.dev/collections/co/gages/items/LAPCHECO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LAPHESCO","https://features.internetofwater.dev/collections/co/gages/items/LAPHESCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LAPLONCO","https://features.internetofwater.dev/collections/co/gages/items/LAPLONCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LAPMEXCO","https://features.internetofwater.dev/collections/co/gages/items/LAPMEXCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LITCANCO","https://features.internetofwater.dev/collections/co/gages/items/LITCANCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LONALOCO","https://features.internetofwater.dev/collections/co/gages/items/LONALOCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LONBLOCO","https://features.internetofwater.dev/collections/co/gages/items/LONBLOCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LONREDCO","https://features.internetofwater.dev/collections/co/gages/items/LONREDCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/LPIRDICO","https://features.internetofwater.dev/collections/co/gages/items/LPIRDICO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/PINDITCO","https://features.internetofwater.dev/collections/co/gages/items/PINDITCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/PIODITCO","https://features.internetofwater.dev/collections/co/gages/items/PIODITCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/REVDITCO","https://features.internetofwater.dev/collections/co/gages/items/REVDITCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/SALTOXCO","https://features.internetofwater.dev/collections/co/gages/items/SALTOXCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/TOWCANCO","https://features.internetofwater.dev/collections/co/gages/items/TOWCANCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/TOWEASCO","https://features.internetofwater.dev/collections/co/gages/items/TOWEASCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/TOWWESCO","https://features.internetofwater.dev/collections/co/gages/items/TOWWESCO","bwebb@lincolnionst.edu","colorado state gages"
"https://geoconnex.us/cdss/gages/VOSDITCO","https://features.internetofwater.dev/collections/co/gages/items/VOSDITCO","bwebb@lincolnionst.edu","colorado state gages"
