"","id","target","creator","c1_type","c1_match","c1_value"
"1","https://geoconnex.us/ref/counties/48081","https://info.geoconnex.us/collections/counties/items/48081","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48081?f=${C:f:1}"
"2","https://geoconnex.us/ref/counties/48273","https://info.geoconnex.us/collections/counties/items/48273","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48273?f=${C:f:1}"
"3","https://geoconnex.us/ref/counties/48203","https://info.geoconnex.us/collections/counties/items/48203","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48203?f=${C:f:1}"
"4","https://geoconnex.us/ref/counties/48223","https://info.geoconnex.us/collections/counties/items/48223","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48223?f=${C:f:1}"
"5","https://geoconnex.us/ref/counties/48033","https://info.geoconnex.us/collections/counties/items/48033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48033?f=${C:f:1}"
"6","https://geoconnex.us/ref/counties/48419","https://info.geoconnex.us/collections/counties/items/48419","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48419?f=${C:f:1}"
"7","https://geoconnex.us/ref/counties/48067","https://info.geoconnex.us/collections/counties/items/48067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48067?f=${C:f:1}"
"8","https://geoconnex.us/ref/counties/48025","https://info.geoconnex.us/collections/counties/items/48025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48025?f=${C:f:1}"
"9","https://geoconnex.us/ref/counties/51167","https://info.geoconnex.us/collections/counties/items/51167","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51167?f=${C:f:1}"
"10","https://geoconnex.us/ref/counties/51187","https://info.geoconnex.us/collections/counties/items/51187","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51187?f=${C:f:1}"
"11","https://geoconnex.us/ref/counties/51165","https://info.geoconnex.us/collections/counties/items/51165","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51165?f=${C:f:1}"
"12","https://geoconnex.us/ref/counties/51195","https://info.geoconnex.us/collections/counties/items/51195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51195?f=${C:f:1}"
"13","https://geoconnex.us/ref/counties/51083","https://info.geoconnex.us/collections/counties/items/51083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51083?f=${C:f:1}"
"14","https://geoconnex.us/ref/counties/51053","https://info.geoconnex.us/collections/counties/items/51053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51053?f=${C:f:1}"
"15","https://geoconnex.us/ref/counties/51117","https://info.geoconnex.us/collections/counties/items/51117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51117?f=${C:f:1}"
"16","https://geoconnex.us/ref/counties/51031","https://info.geoconnex.us/collections/counties/items/51031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51031?f=${C:f:1}"
"17","https://geoconnex.us/ref/counties/51007","https://info.geoconnex.us/collections/counties/items/51007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51007?f=${C:f:1}"
"18","https://geoconnex.us/ref/counties/51036","https://info.geoconnex.us/collections/counties/items/51036","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51036?f=${C:f:1}"
"19","https://geoconnex.us/ref/counties/51017","https://info.geoconnex.us/collections/counties/items/51017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51017?f=${C:f:1}"
"20","https://geoconnex.us/ref/counties/51127","https://info.geoconnex.us/collections/counties/items/51127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51127?f=${C:f:1}"
"21","https://geoconnex.us/ref/counties/51181","https://info.geoconnex.us/collections/counties/items/51181","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51181?f=${C:f:1}"
"22","https://geoconnex.us/ref/counties/51790","https://info.geoconnex.us/collections/counties/items/51790","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51790?f=${C:f:1}"
"23","https://geoconnex.us/ref/counties/31185","https://info.geoconnex.us/collections/counties/items/31185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31185?f=${C:f:1}"
"24","https://geoconnex.us/ref/counties/12075","https://info.geoconnex.us/collections/counties/items/12075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12075?f=${C:f:1}"
"25","https://geoconnex.us/ref/counties/31183","https://info.geoconnex.us/collections/counties/items/31183","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31183?f=${C:f:1}"
"26","https://geoconnex.us/ref/counties/05119","https://info.geoconnex.us/collections/counties/items/05119","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05119?f=${C:f:1}"
"27","https://geoconnex.us/ref/counties/05075","https://info.geoconnex.us/collections/counties/items/05075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05075?f=${C:f:1}"
"28","https://geoconnex.us/ref/counties/05093","https://info.geoconnex.us/collections/counties/items/05093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05093?f=${C:f:1}"
"29","https://geoconnex.us/ref/counties/05001","https://info.geoconnex.us/collections/counties/items/05001","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05001?f=${C:f:1}"
"30","https://geoconnex.us/ref/counties/05081","https://info.geoconnex.us/collections/counties/items/05081","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05081?f=${C:f:1}"
"31","https://geoconnex.us/ref/counties/05121","https://info.geoconnex.us/collections/counties/items/05121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05121?f=${C:f:1}"
"32","https://geoconnex.us/ref/counties/05067","https://info.geoconnex.us/collections/counties/items/05067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05067?f=${C:f:1}"
"33","https://geoconnex.us/ref/counties/05103","https://info.geoconnex.us/collections/counties/items/05103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05103?f=${C:f:1}"
"34","https://geoconnex.us/ref/counties/05107","https://info.geoconnex.us/collections/counties/items/05107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05107?f=${C:f:1}"
"35","https://geoconnex.us/ref/counties/05003","https://info.geoconnex.us/collections/counties/items/05003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05003?f=${C:f:1}"
"36","https://geoconnex.us/ref/counties/22055","https://info.geoconnex.us/collections/counties/items/22055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22055?f=${C:f:1}"
"37","https://geoconnex.us/ref/counties/22069","https://info.geoconnex.us/collections/counties/items/22069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22069?f=${C:f:1}"
"38","https://geoconnex.us/ref/counties/22097","https://info.geoconnex.us/collections/counties/items/22097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22097?f=${C:f:1}"
"39","https://geoconnex.us/ref/counties/22099","https://info.geoconnex.us/collections/counties/items/22099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22099?f=${C:f:1}"
"40","https://geoconnex.us/ref/counties/22105","https://info.geoconnex.us/collections/counties/items/22105","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22105?f=${C:f:1}"
"41","https://geoconnex.us/ref/counties/22057","https://info.geoconnex.us/collections/counties/items/22057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22057?f=${C:f:1}"
"42","https://geoconnex.us/ref/counties/22085","https://info.geoconnex.us/collections/counties/items/22085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22085?f=${C:f:1}"
"43","https://geoconnex.us/ref/counties/22015","https://info.geoconnex.us/collections/counties/items/22015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22015?f=${C:f:1}"
"44","https://geoconnex.us/ref/counties/22111","https://info.geoconnex.us/collections/counties/items/22111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22111?f=${C:f:1}"
"45","https://geoconnex.us/ref/counties/22039","https://info.geoconnex.us/collections/counties/items/22039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22039?f=${C:f:1}"
"46","https://geoconnex.us/ref/counties/22063","https://info.geoconnex.us/collections/counties/items/22063","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22063?f=${C:f:1}"
"47","https://geoconnex.us/ref/counties/22051","https://info.geoconnex.us/collections/counties/items/22051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22051?f=${C:f:1}"
"48","https://geoconnex.us/ref/counties/22077","https://info.geoconnex.us/collections/counties/items/22077","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22077?f=${C:f:1}"
"49","https://geoconnex.us/ref/counties/22065","https://info.geoconnex.us/collections/counties/items/22065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22065?f=${C:f:1}"
"50","https://geoconnex.us/ref/counties/22029","https://info.geoconnex.us/collections/counties/items/22029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22029?f=${C:f:1}"
"51","https://geoconnex.us/ref/counties/22075","https://info.geoconnex.us/collections/counties/items/22075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22075?f=${C:f:1}"
"52","https://geoconnex.us/ref/counties/33007","https://info.geoconnex.us/collections/counties/items/33007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/33007?f=${C:f:1}"
"53","https://geoconnex.us/ref/counties/34013","https://info.geoconnex.us/collections/counties/items/34013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34013?f=${C:f:1}"
"54","https://geoconnex.us/ref/counties/34019","https://info.geoconnex.us/collections/counties/items/34019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34019?f=${C:f:1}"
"55","https://geoconnex.us/ref/counties/29019","https://info.geoconnex.us/collections/counties/items/29019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29019?f=${C:f:1}"
"56","https://geoconnex.us/ref/counties/29207","https://info.geoconnex.us/collections/counties/items/29207","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29207?f=${C:f:1}"
"57","https://geoconnex.us/ref/counties/29029","https://info.geoconnex.us/collections/counties/items/29029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29029?f=${C:f:1}"
"58","https://geoconnex.us/ref/counties/30029","https://info.geoconnex.us/collections/counties/items/30029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30029?f=${C:f:1}"
"59","https://geoconnex.us/ref/counties/29099","https://info.geoconnex.us/collections/counties/items/29099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29099?f=${C:f:1}"
"60","https://geoconnex.us/ref/counties/29033","https://info.geoconnex.us/collections/counties/items/29033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29033?f=${C:f:1}"
"61","https://geoconnex.us/ref/counties/29157","https://info.geoconnex.us/collections/counties/items/29157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29157?f=${C:f:1}"
"62","https://geoconnex.us/ref/counties/29013","https://info.geoconnex.us/collections/counties/items/29013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29013?f=${C:f:1}"
"63","https://geoconnex.us/ref/counties/30053","https://info.geoconnex.us/collections/counties/items/30053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30053?f=${C:f:1}"
"64","https://geoconnex.us/ref/counties/30045","https://info.geoconnex.us/collections/counties/items/30045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30045?f=${C:f:1}"
"65","https://geoconnex.us/ref/counties/30093","https://info.geoconnex.us/collections/counties/items/30093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30093?f=${C:f:1}"
"66","https://geoconnex.us/ref/counties/29195","https://info.geoconnex.us/collections/counties/items/29195","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29195?f=${C:f:1}"
"67","https://geoconnex.us/ref/counties/29041","https://info.geoconnex.us/collections/counties/items/29041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29041?f=${C:f:1}"
"68","https://geoconnex.us/ref/counties/30075","https://info.geoconnex.us/collections/counties/items/30075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30075?f=${C:f:1}"
"69","https://geoconnex.us/ref/counties/30087","https://info.geoconnex.us/collections/counties/items/30087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30087?f=${C:f:1}"
"70","https://geoconnex.us/ref/counties/29039","https://info.geoconnex.us/collections/counties/items/29039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29039?f=${C:f:1}"
"71","https://geoconnex.us/ref/counties/29197","https://info.geoconnex.us/collections/counties/items/29197","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29197?f=${C:f:1}"
"72","https://geoconnex.us/ref/counties/30061","https://info.geoconnex.us/collections/counties/items/30061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30061?f=${C:f:1}"
"73","https://geoconnex.us/ref/counties/30031","https://info.geoconnex.us/collections/counties/items/30031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30031?f=${C:f:1}"
"74","https://geoconnex.us/ref/counties/13121","https://info.geoconnex.us/collections/counties/items/13121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13121?f=${C:f:1}"
"75","https://geoconnex.us/ref/counties/13029","https://info.geoconnex.us/collections/counties/items/13029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13029?f=${C:f:1}"
"76","https://geoconnex.us/ref/counties/37039","https://info.geoconnex.us/collections/counties/items/37039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37039?f=${C:f:1}"
"77","https://geoconnex.us/ref/counties/13135","https://info.geoconnex.us/collections/counties/items/13135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13135?f=${C:f:1}"
"78","https://geoconnex.us/ref/counties/37159","https://info.geoconnex.us/collections/counties/items/37159","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37159?f=${C:f:1}"
"79","https://geoconnex.us/ref/counties/37171","https://info.geoconnex.us/collections/counties/items/37171","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37171?f=${C:f:1}"
"80","https://geoconnex.us/ref/counties/17161","https://info.geoconnex.us/collections/counties/items/17161","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17161?f=${C:f:1}"
"81","https://geoconnex.us/ref/counties/13127","https://info.geoconnex.us/collections/counties/items/13127","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13127?f=${C:f:1}"
"82","https://geoconnex.us/ref/counties/06001","https://info.geoconnex.us/collections/counties/items/06001","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06001?f=${C:f:1}"
"83","https://geoconnex.us/ref/counties/06061","https://info.geoconnex.us/collections/counties/items/06061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06061?f=${C:f:1}"
