"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/48081","https://reference.geoconnex.us/collections/counties/items/48081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48273","https://reference.geoconnex.us/collections/counties/items/48273","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48273?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48203","https://reference.geoconnex.us/collections/counties/items/48203","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48203?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48223","https://reference.geoconnex.us/collections/counties/items/48223","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48223?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48033","https://reference.geoconnex.us/collections/counties/items/48033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48419","https://reference.geoconnex.us/collections/counties/items/48419","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48419?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48067","https://reference.geoconnex.us/collections/counties/items/48067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48025","https://reference.geoconnex.us/collections/counties/items/48025","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48025?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51167","https://reference.geoconnex.us/collections/counties/items/51167","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51167?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51187","https://reference.geoconnex.us/collections/counties/items/51187","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51187?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51165","https://reference.geoconnex.us/collections/counties/items/51165","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51165?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51195","https://reference.geoconnex.us/collections/counties/items/51195","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51195?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51083","https://reference.geoconnex.us/collections/counties/items/51083","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51083?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51053","https://reference.geoconnex.us/collections/counties/items/51053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51117","https://reference.geoconnex.us/collections/counties/items/51117","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51117?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51031","https://reference.geoconnex.us/collections/counties/items/51031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51007","https://reference.geoconnex.us/collections/counties/items/51007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51036","https://reference.geoconnex.us/collections/counties/items/51036","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51036?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51017","https://reference.geoconnex.us/collections/counties/items/51017","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51017?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51127","https://reference.geoconnex.us/collections/counties/items/51127","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51127?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51181","https://reference.geoconnex.us/collections/counties/items/51181","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51181?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51790","https://reference.geoconnex.us/collections/counties/items/51790","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51790?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31185","https://reference.geoconnex.us/collections/counties/items/31185","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31185?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12075","https://reference.geoconnex.us/collections/counties/items/12075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/31183","https://reference.geoconnex.us/collections/counties/items/31183","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/31183?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05119","https://reference.geoconnex.us/collections/counties/items/05119","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05119?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05075","https://reference.geoconnex.us/collections/counties/items/05075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05093","https://reference.geoconnex.us/collections/counties/items/05093","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05093?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05001","https://reference.geoconnex.us/collections/counties/items/05001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05081","https://reference.geoconnex.us/collections/counties/items/05081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05081?f=${C:f:1}"
