id,target,creator,description
https://geoconnex.us/ref/hu04/0315,https://info.geoconnex.us/collections/hu04/items/0315,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0314,https://info.geoconnex.us/collections/hu04/items/0314,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0316,https://info.geoconnex.us/collections/hu04/items/0316,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0603,https://info.geoconnex.us/collections/hu04/items/0603,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0802,https://info.geoconnex.us/collections/hu04/items/0802,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1101,https://info.geoconnex.us/collections/hu04/items/1101,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1111,https://info.geoconnex.us/collections/hu04/items/1111,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/2203,https://info.geoconnex.us/collections/hu04/items/2203,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1503,https://info.geoconnex.us/collections/hu04/items/1503,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1506,https://info.geoconnex.us/collections/hu04/items/1506,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1507,https://info.geoconnex.us/collections/hu04/items/1507,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1505,https://info.geoconnex.us/collections/hu04/items/1505,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1508,https://info.geoconnex.us/collections/hu04/items/1508,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1502,https://info.geoconnex.us/collections/hu04/items/1502,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1501,https://info.geoconnex.us/collections/hu04/items/1501,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1407,https://info.geoconnex.us/collections/hu04/items/1407,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1801,https://info.geoconnex.us/collections/hu04/items/1801,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1802,https://info.geoconnex.us/collections/hu04/items/1802,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1803,https://info.geoconnex.us/collections/hu04/items/1803,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1804,https://info.geoconnex.us/collections/hu04/items/1804,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1805,https://info.geoconnex.us/collections/hu04/items/1805,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1806,https://info.geoconnex.us/collections/hu04/items/1806,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1807,https://info.geoconnex.us/collections/hu04/items/1807,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1809,https://info.geoconnex.us/collections/hu04/items/1809,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1810,https://info.geoconnex.us/collections/hu04/items/1810,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1606,https://info.geoconnex.us/collections/hu04/items/1606,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1808,https://info.geoconnex.us/collections/hu04/items/1808,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0101,https://info.geoconnex.us/collections/hu04/items/0101,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1102,https://info.geoconnex.us/collections/hu04/items/1102,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1401,https://info.geoconnex.us/collections/hu04/items/1401,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1402,https://info.geoconnex.us/collections/hu04/items/1402,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1025,https://info.geoconnex.us/collections/hu04/items/1025,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1019,https://info.geoconnex.us/collections/hu04/items/1019,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1018,https://info.geoconnex.us/collections/hu04/items/1018,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1403,https://info.geoconnex.us/collections/hu04/items/1403,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1405,https://info.geoconnex.us/collections/hu04/items/1405,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0108,https://info.geoconnex.us/collections/hu04/items/0108,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0110,https://info.geoconnex.us/collections/hu04/items/0110,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0308,https://info.geoconnex.us/collections/hu04/items/0308,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0309,https://info.geoconnex.us/collections/hu04/items/0309,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0310,https://info.geoconnex.us/collections/hu04/items/0310,dblodgett@usgs.gov,four digit hydrologic units reference
