"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu04/0315","https://reference.geoconnex.us/collections/hu04/items/0315","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0315?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0314","https://reference.geoconnex.us/collections/hu04/items/0314","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0314?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0316","https://reference.geoconnex.us/collections/hu04/items/0316","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0316?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0603","https://reference.geoconnex.us/collections/hu04/items/0603","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0603?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0802","https://reference.geoconnex.us/collections/hu04/items/0802","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0802?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1101","https://reference.geoconnex.us/collections/hu04/items/1101","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1101?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1111","https://reference.geoconnex.us/collections/hu04/items/1111","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1111?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2203","https://reference.geoconnex.us/collections/hu04/items/2203","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2203?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1503","https://reference.geoconnex.us/collections/hu04/items/1503","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1503?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1506","https://reference.geoconnex.us/collections/hu04/items/1506","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1506?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1507","https://reference.geoconnex.us/collections/hu04/items/1507","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1507?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1505","https://reference.geoconnex.us/collections/hu04/items/1505","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1505?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1508","https://reference.geoconnex.us/collections/hu04/items/1508","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1508?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1502","https://reference.geoconnex.us/collections/hu04/items/1502","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1502?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1501","https://reference.geoconnex.us/collections/hu04/items/1501","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1501?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1407","https://reference.geoconnex.us/collections/hu04/items/1407","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1407?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1801","https://reference.geoconnex.us/collections/hu04/items/1801","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1801?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1802","https://reference.geoconnex.us/collections/hu04/items/1802","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1802?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1803","https://reference.geoconnex.us/collections/hu04/items/1803","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1803?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1804","https://reference.geoconnex.us/collections/hu04/items/1804","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1804?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1805","https://reference.geoconnex.us/collections/hu04/items/1805","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1805?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1806","https://reference.geoconnex.us/collections/hu04/items/1806","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1806?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1807","https://reference.geoconnex.us/collections/hu04/items/1807","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1807?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1809","https://reference.geoconnex.us/collections/hu04/items/1809","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1809?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1810","https://reference.geoconnex.us/collections/hu04/items/1810","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1810?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1606","https://reference.geoconnex.us/collections/hu04/items/1606","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1606?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1808","https://reference.geoconnex.us/collections/hu04/items/1808","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1808?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0101","https://reference.geoconnex.us/collections/hu04/items/0101","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0101?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1102","https://reference.geoconnex.us/collections/hu04/items/1102","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1102?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1401","https://reference.geoconnex.us/collections/hu04/items/1401","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1401?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1402","https://reference.geoconnex.us/collections/hu04/items/1402","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1402?f=${C:f:1}"
