"id","target","creator","description"
"https://geoconnex.us/ref/hu02/01","https://reference.geoconnex.us/collections/hu02/items/01","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/02","https://reference.geoconnex.us/collections/hu02/items/02","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/03","https://reference.geoconnex.us/collections/hu02/items/03","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/04","https://reference.geoconnex.us/collections/hu02/items/04","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/05","https://reference.geoconnex.us/collections/hu02/items/05","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/06","https://reference.geoconnex.us/collections/hu02/items/06","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/07","https://reference.geoconnex.us/collections/hu02/items/07","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/08","https://reference.geoconnex.us/collections/hu02/items/08","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/09","https://reference.geoconnex.us/collections/hu02/items/09","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/10","https://reference.geoconnex.us/collections/hu02/items/10","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/11","https://reference.geoconnex.us/collections/hu02/items/11","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/12","https://reference.geoconnex.us/collections/hu02/items/12","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/13","https://reference.geoconnex.us/collections/hu02/items/13","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/14","https://reference.geoconnex.us/collections/hu02/items/14","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/15","https://reference.geoconnex.us/collections/hu02/items/15","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/16","https://reference.geoconnex.us/collections/hu02/items/16","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/17","https://reference.geoconnex.us/collections/hu02/items/17","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/18","https://reference.geoconnex.us/collections/hu02/items/18","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/19","https://reference.geoconnex.us/collections/hu02/items/19","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/20","https://reference.geoconnex.us/collections/hu02/items/20","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/21","https://reference.geoconnex.us/collections/hu02/items/21","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
"https://geoconnex.us/ref/hu02/22","https://reference.geoconnex.us/collections/hu02/items/22","internetofwater@lincolninst.edu","US Reference Hydrologic Regions"
