id,target,creator,description
https://geoconnex.us/ref/hu02/07,https://info.geoconnex.us/collections/hu02/items/07,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/09,https://info.geoconnex.us/collections/hu02/items/09,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/18,https://info.geoconnex.us/collections/hu02/items/18,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/14,https://info.geoconnex.us/collections/hu02/items/14,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/20,https://info.geoconnex.us/collections/hu02/items/20,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/17,https://info.geoconnex.us/collections/hu02/items/17,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/05,https://info.geoconnex.us/collections/hu02/items/05,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/01,https://info.geoconnex.us/collections/hu02/items/01,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/12,https://info.geoconnex.us/collections/hu02/items/12,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/15,https://info.geoconnex.us/collections/hu02/items/15,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/02,https://info.geoconnex.us/collections/hu02/items/02,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/08,https://info.geoconnex.us/collections/hu02/items/08,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/21,https://info.geoconnex.us/collections/hu02/items/21,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/11,https://info.geoconnex.us/collections/hu02/items/11,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/03,https://info.geoconnex.us/collections/hu02/items/03,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/06,https://info.geoconnex.us/collections/hu02/items/06,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/22,https://info.geoconnex.us/collections/hu02/items/22,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/13,https://info.geoconnex.us/collections/hu02/items/13,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/16,https://info.geoconnex.us/collections/hu02/items/16,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/10,https://info.geoconnex.us/collections/hu02/items/10,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/04,https://info.geoconnex.us/collections/hu02/items/04,dblodgett@usgs.gov,two digit hydrologic units reference
https://geoconnex.us/ref/hu02/19,https://info.geoconnex.us/collections/hu02/items/19,dblodgett@usgs.gov,two digit hydrologic units reference
