id,target
https://geoconnex.us/ref/hu02/01,https://reference.geoconnex.us/collections/hu02/items/01
https://geoconnex.us/ref/hu02/02,https://reference.geoconnex.us/collections/hu02/items/02
https://geoconnex.us/ref/hu02/03,https://reference.geoconnex.us/collections/hu02/items/03
https://geoconnex.us/ref/hu02/04,https://reference.geoconnex.us/collections/hu02/items/04
https://geoconnex.us/ref/hu02/05,https://reference.geoconnex.us/collections/hu02/items/05
https://geoconnex.us/ref/hu02/06,https://reference.geoconnex.us/collections/hu02/items/06
https://geoconnex.us/ref/hu02/07,https://reference.geoconnex.us/collections/hu02/items/07
https://geoconnex.us/ref/hu02/08,https://reference.geoconnex.us/collections/hu02/items/08
https://geoconnex.us/ref/hu02/09,https://reference.geoconnex.us/collections/hu02/items/09
https://geoconnex.us/ref/hu02/10,https://reference.geoconnex.us/collections/hu02/items/10
https://geoconnex.us/ref/hu02/11,https://reference.geoconnex.us/collections/hu02/items/11
https://geoconnex.us/ref/hu02/12,https://reference.geoconnex.us/collections/hu02/items/12
https://geoconnex.us/ref/hu02/13,https://reference.geoconnex.us/collections/hu02/items/13
https://geoconnex.us/ref/hu02/14,https://reference.geoconnex.us/collections/hu02/items/14
https://geoconnex.us/ref/hu02/15,https://reference.geoconnex.us/collections/hu02/items/15
https://geoconnex.us/ref/hu02/16,https://reference.geoconnex.us/collections/hu02/items/16
https://geoconnex.us/ref/hu02/17,https://reference.geoconnex.us/collections/hu02/items/17
https://geoconnex.us/ref/hu02/18,https://reference.geoconnex.us/collections/hu02/items/18
https://geoconnex.us/ref/hu02/19,https://reference.geoconnex.us/collections/hu02/items/19
https://geoconnex.us/ref/hu02/20,https://reference.geoconnex.us/collections/hu02/items/20
https://geoconnex.us/ref/hu02/21,https://reference.geoconnex.us/collections/hu02/items/21
https://geoconnex.us/ref/hu02/22,https://reference.geoconnex.us/collections/hu02/items/22
