"","id","target","creator","c1_type","c1_match","c1_value"
"1","https://geoconnex.us/ref/aiannh/0250","https://info.geoconnex.us/collections/aiannh/items/0250","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0250?f=${C:f:1}"
"2","https://geoconnex.us/ref/aiannh/3355","https://info.geoconnex.us/collections/aiannh/items/3355","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3355?f=${C:f:1}"
"3","https://geoconnex.us/ref/aiannh/7075","https://info.geoconnex.us/collections/aiannh/items/7075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7075?f=${C:f:1}"
"4","https://geoconnex.us/ref/aiannh/7310","https://info.geoconnex.us/collections/aiannh/items/7310","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7310?f=${C:f:1}"
"5","https://geoconnex.us/ref/aiannh/6175","https://info.geoconnex.us/collections/aiannh/items/6175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6175?f=${C:f:1}"
"6","https://geoconnex.us/ref/aiannh/1970","https://info.geoconnex.us/collections/aiannh/items/1970","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1970?f=${C:f:1}"
"7","https://geoconnex.us/ref/aiannh/3145","https://info.geoconnex.us/collections/aiannh/items/3145","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3145?f=${C:f:1}"
"8","https://geoconnex.us/ref/aiannh/3070","https://info.geoconnex.us/collections/aiannh/items/3070","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3070?f=${C:f:1}"
"9","https://geoconnex.us/ref/aiannh/1555","https://info.geoconnex.us/collections/aiannh/items/1555","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1555?f=${C:f:1}"
"10","https://geoconnex.us/ref/aiannh/4635","https://info.geoconnex.us/collections/aiannh/items/4635","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4635?f=${C:f:1}"
"11","https://geoconnex.us/ref/aiannh/0440","https://info.geoconnex.us/collections/aiannh/items/0440","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0440?f=${C:f:1}"
"12","https://geoconnex.us/ref/aiannh/6440","https://info.geoconnex.us/collections/aiannh/items/6440","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6440?f=${C:f:1}"
"13","https://geoconnex.us/ref/aiannh/6470","https://info.geoconnex.us/collections/aiannh/items/6470","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6470?f=${C:f:1}"
"14","https://geoconnex.us/ref/aiannh/7005","https://info.geoconnex.us/collections/aiannh/items/7005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7005?f=${C:f:1}"
"15","https://geoconnex.us/ref/aiannh/0780","https://info.geoconnex.us/collections/aiannh/items/0780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0780?f=${C:f:1}"
"16","https://geoconnex.us/ref/aiannh/3860","https://info.geoconnex.us/collections/aiannh/items/3860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3860?f=${C:f:1}"
"17","https://geoconnex.us/ref/aiannh/5193","https://info.geoconnex.us/collections/aiannh/items/5193","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5193?f=${C:f:1}"
