"id","target","creator","description"
"https://geoconnex.us/ref/aiannh/0010","https://reference.geoconnex.us/collections/aiannh/items/0010","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0020","https://reference.geoconnex.us/collections/aiannh/items/0020","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0050","https://reference.geoconnex.us/collections/aiannh/items/0050","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0080","https://reference.geoconnex.us/collections/aiannh/items/0080","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0095","https://reference.geoconnex.us/collections/aiannh/items/0095","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0110","https://reference.geoconnex.us/collections/aiannh/items/0110","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0115","https://reference.geoconnex.us/collections/aiannh/items/0115","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0120","https://reference.geoconnex.us/collections/aiannh/items/0120","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0125","https://reference.geoconnex.us/collections/aiannh/items/0125","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0140","https://reference.geoconnex.us/collections/aiannh/items/0140","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0155","https://reference.geoconnex.us/collections/aiannh/items/0155","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0165","https://reference.geoconnex.us/collections/aiannh/items/0165","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0170","https://reference.geoconnex.us/collections/aiannh/items/0170","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0185","https://reference.geoconnex.us/collections/aiannh/items/0185","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0200","https://reference.geoconnex.us/collections/aiannh/items/0200","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0215","https://reference.geoconnex.us/collections/aiannh/items/0215","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0225","https://reference.geoconnex.us/collections/aiannh/items/0225","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0240","https://reference.geoconnex.us/collections/aiannh/items/0240","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0250","https://reference.geoconnex.us/collections/aiannh/items/0250","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0265","https://reference.geoconnex.us/collections/aiannh/items/0265","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0275","https://reference.geoconnex.us/collections/aiannh/items/0275","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0290","https://reference.geoconnex.us/collections/aiannh/items/0290","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0305","https://reference.geoconnex.us/collections/aiannh/items/0305","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0325","https://reference.geoconnex.us/collections/aiannh/items/0325","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0335","https://reference.geoconnex.us/collections/aiannh/items/0335","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0350","https://reference.geoconnex.us/collections/aiannh/items/0350","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0360","https://reference.geoconnex.us/collections/aiannh/items/0360","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0400","https://reference.geoconnex.us/collections/aiannh/items/0400","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0415","https://reference.geoconnex.us/collections/aiannh/items/0415","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0435","https://reference.geoconnex.us/collections/aiannh/items/0435","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0440","https://reference.geoconnex.us/collections/aiannh/items/0440","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0450","https://reference.geoconnex.us/collections/aiannh/items/0450","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0495","https://reference.geoconnex.us/collections/aiannh/items/0495","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0510","https://reference.geoconnex.us/collections/aiannh/items/0510","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0525","https://reference.geoconnex.us/collections/aiannh/items/0525","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0540","https://reference.geoconnex.us/collections/aiannh/items/0540","internetofwater@lincolninst.edu","US Reference AIANNH"
"https://geoconnex.us/ref/aiannh/0555","https://reference.geoconnex.us/collections/aiannh/items/0555","internetofwater@lincolninst.edu","US Reference AIANNH"
