"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/aiannh/0250","https://reference.geoconnex.us/collections/aiannh/items/0250","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0250?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3355","https://reference.geoconnex.us/collections/aiannh/items/3355","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3355?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7075","https://reference.geoconnex.us/collections/aiannh/items/7075","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7075?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7310","https://reference.geoconnex.us/collections/aiannh/items/7310","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7310?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6175","https://reference.geoconnex.us/collections/aiannh/items/6175","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6175?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1970","https://reference.geoconnex.us/collections/aiannh/items/1970","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1970?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3145","https://reference.geoconnex.us/collections/aiannh/items/3145","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3145?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3070","https://reference.geoconnex.us/collections/aiannh/items/3070","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3070?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1555","https://reference.geoconnex.us/collections/aiannh/items/1555","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1555?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4635","https://reference.geoconnex.us/collections/aiannh/items/4635","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4635?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0440","https://reference.geoconnex.us/collections/aiannh/items/0440","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0440?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6440","https://reference.geoconnex.us/collections/aiannh/items/6440","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6440?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6470","https://reference.geoconnex.us/collections/aiannh/items/6470","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6470?f=${C:f:1}"
