id,target,creator,description,geometry
https://geoconnex.us/iow/usbr/rise/locations/3711,https://data.usbr.gov/location/3711,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-115.8434, 33.3286)"
https://geoconnex.us/iow/usbr/rise/locations/3624,https://data.usbr.gov/location/3624,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.56899, 35.196077)"
https://geoconnex.us/iow/usbr/rise/locations/3626,https://data.usbr.gov/location/3626,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.11303, 38.69476)"
https://geoconnex.us/iow/usbr/rise/locations/3524,https://data.usbr.gov/location/3524,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.535133, 33.9319)"
https://geoconnex.us/iow/usbr/rise/locations/3523,https://data.usbr.gov/location/3523,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.626117, 33.43438)"
https://geoconnex.us/iow/usbr/rise/locations/3521,https://data.usbr.gov/location/3521,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.3078, 34.1489)"
https://geoconnex.us/iow/usbr/rise/locations/3520,https://data.usbr.gov/location/3520,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.6725667, 33.2209333)"
https://geoconnex.us/iow/usbr/rise/locations/3571,https://data.usbr.gov/location/3571,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.58117, 34.82506)"
https://geoconnex.us/iow/usbr/rise/locations/3516,https://data.usbr.gov/location/3516,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.6243, 35.08838333)"
https://geoconnex.us/iow/usbr/rise/locations/3518,https://data.usbr.gov/location/3518,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.5681667, 33.5109833)"
https://geoconnex.us/iow/usbr/rise/locations/3525,https://data.usbr.gov/location/3525,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.570883, 35.1881)"
https://geoconnex.us/iow/usbr/rise/locations/3517,https://data.usbr.gov/location/3517,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.54265, 33.5893667)"
https://geoconnex.us/iow/usbr/rise/locations/3519,https://data.usbr.gov/location/3519,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.70325, 33.3676667)"
https://geoconnex.us/iow/usbr/rise/locations/3522,https://data.usbr.gov/location/3522,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.46265, 34.6875833)"
https://geoconnex.us/iow/usbr/rise/locations/3581,https://data.usbr.gov/location/3581,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.4627, 34.6876)"
