id,target,creator,description
https://geoconnex.us/wwdh/snotel/301,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/301,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/907,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/907,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/916,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/916,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1267,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1267,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/908,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/908,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1189,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1189,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1062,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1062,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1070,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1070,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/302,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/302,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2065,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2065,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1000,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1000,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/303,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/303,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1030,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1030,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/304,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/304,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/957,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/957,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/306,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/306,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1308,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1308,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/307,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/307,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/308,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/308,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1140,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1140,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/309,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/309,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/310,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/310,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/311,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/311,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/312,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/312,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1212,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1212,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/313,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/313,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/314,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/314,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/315,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/315,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1190,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1190,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/316,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/316,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/317,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/317,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/318,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/318,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/319,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/319,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/320,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/320,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/321,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/321,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1166,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1166,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/322,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/322,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/323,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/323,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1061,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1061,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/992,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/992,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/324,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/324,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/325,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/325,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/326,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/326,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/327,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/327,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1041,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1041,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/328,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/328,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/329,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/329,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/330,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/330,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/902,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/902,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/990,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/990,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/331,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/331,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1143,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1143,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/332,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/332,cloftus@lincolninst.edu,SNOTEL
