"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu06/043100","https://reference.geoconnex.us/collections/hu06/items/043100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/043100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031502","https://reference.geoconnex.us/collections/hu06/items/031502","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031502?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031401","https://reference.geoconnex.us/collections/hu06/items/031401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031501","https://reference.geoconnex.us/collections/hu06/items/031501","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031501?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031601","https://reference.geoconnex.us/collections/hu06/items/031601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031602","https://reference.geoconnex.us/collections/hu06/items/031602","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031602?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/060300","https://reference.geoconnex.us/collections/hu06/items/060300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/060300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080201","https://reference.geoconnex.us/collections/hu06/items/080201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080203","https://reference.geoconnex.us/collections/hu06/items/080203","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080203?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080204","https://reference.geoconnex.us/collections/hu06/items/080204","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080204?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080401","https://reference.geoconnex.us/collections/hu06/items/080401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111102","https://reference.geoconnex.us/collections/hu06/items/111102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080202","https://reference.geoconnex.us/collections/hu06/items/080202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110100","https://reference.geoconnex.us/collections/hu06/items/110100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080101","https://reference.geoconnex.us/collections/hu06/items/080101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/220300","https://reference.geoconnex.us/collections/hu06/items/220300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/220300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150302","https://reference.geoconnex.us/collections/hu06/items/150302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150501","https://reference.geoconnex.us/collections/hu06/items/150501","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150501?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150503","https://reference.geoconnex.us/collections/hu06/items/150503","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150503?f=${C:f:1}"
