"id","target","creator","description"
"https://geoconnex.us/ref/hu06/010100","https://reference.geoconnex.us/collections/hu06/items/010100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010200","https://reference.geoconnex.us/collections/hu06/items/010200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010300","https://reference.geoconnex.us/collections/hu06/items/010300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010400","https://reference.geoconnex.us/collections/hu06/items/010400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010500","https://reference.geoconnex.us/collections/hu06/items/010500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010600","https://reference.geoconnex.us/collections/hu06/items/010600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010700","https://reference.geoconnex.us/collections/hu06/items/010700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010801","https://reference.geoconnex.us/collections/hu06/items/010801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010802","https://reference.geoconnex.us/collections/hu06/items/010802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/010900","https://reference.geoconnex.us/collections/hu06/items/010900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/011000","https://reference.geoconnex.us/collections/hu06/items/011000","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020200","https://reference.geoconnex.us/collections/hu06/items/020200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020301","https://reference.geoconnex.us/collections/hu06/items/020301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020302","https://reference.geoconnex.us/collections/hu06/items/020302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020401","https://reference.geoconnex.us/collections/hu06/items/020401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020402","https://reference.geoconnex.us/collections/hu06/items/020402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020403","https://reference.geoconnex.us/collections/hu06/items/020403","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020501","https://reference.geoconnex.us/collections/hu06/items/020501","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020502","https://reference.geoconnex.us/collections/hu06/items/020502","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020503","https://reference.geoconnex.us/collections/hu06/items/020503","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020600","https://reference.geoconnex.us/collections/hu06/items/020600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020700","https://reference.geoconnex.us/collections/hu06/items/020700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020801","https://reference.geoconnex.us/collections/hu06/items/020801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/020802","https://reference.geoconnex.us/collections/hu06/items/020802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030101","https://reference.geoconnex.us/collections/hu06/items/030101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030102","https://reference.geoconnex.us/collections/hu06/items/030102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030201","https://reference.geoconnex.us/collections/hu06/items/030201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030202","https://reference.geoconnex.us/collections/hu06/items/030202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030203","https://reference.geoconnex.us/collections/hu06/items/030203","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030300","https://reference.geoconnex.us/collections/hu06/items/030300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030401","https://reference.geoconnex.us/collections/hu06/items/030401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030402","https://reference.geoconnex.us/collections/hu06/items/030402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030501","https://reference.geoconnex.us/collections/hu06/items/030501","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030502","https://reference.geoconnex.us/collections/hu06/items/030502","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030601","https://reference.geoconnex.us/collections/hu06/items/030601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030602","https://reference.geoconnex.us/collections/hu06/items/030602","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030701","https://reference.geoconnex.us/collections/hu06/items/030701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030702","https://reference.geoconnex.us/collections/hu06/items/030702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030801","https://reference.geoconnex.us/collections/hu06/items/030801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030802","https://reference.geoconnex.us/collections/hu06/items/030802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030901","https://reference.geoconnex.us/collections/hu06/items/030901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/030902","https://reference.geoconnex.us/collections/hu06/items/030902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031001","https://reference.geoconnex.us/collections/hu06/items/031001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031002","https://reference.geoconnex.us/collections/hu06/items/031002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031101","https://reference.geoconnex.us/collections/hu06/items/031101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031102","https://reference.geoconnex.us/collections/hu06/items/031102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031200","https://reference.geoconnex.us/collections/hu06/items/031200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031300","https://reference.geoconnex.us/collections/hu06/items/031300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031401","https://reference.geoconnex.us/collections/hu06/items/031401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031402","https://reference.geoconnex.us/collections/hu06/items/031402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031403","https://reference.geoconnex.us/collections/hu06/items/031403","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031501","https://reference.geoconnex.us/collections/hu06/items/031501","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031502","https://reference.geoconnex.us/collections/hu06/items/031502","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031601","https://reference.geoconnex.us/collections/hu06/items/031601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031602","https://reference.geoconnex.us/collections/hu06/items/031602","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031700","https://reference.geoconnex.us/collections/hu06/items/031700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/031800","https://reference.geoconnex.us/collections/hu06/items/031800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040101","https://reference.geoconnex.us/collections/hu06/items/040101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040102","https://reference.geoconnex.us/collections/hu06/items/040102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040103","https://reference.geoconnex.us/collections/hu06/items/040103","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040201","https://reference.geoconnex.us/collections/hu06/items/040201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/040202","https://reference.geoconnex.us/collections/hu06/items/040202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
