id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value,c3_type,c3_match,c3_value
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_WaterLab_AA,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_WaterLab_AA,acastronova@cuahsi.org,Logan River at the Utah Water Research Laboratory west bridge,41.739034,-111.795742,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_WaterLab_AA?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_WaterLab_AA?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_WaterLab_AA?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_Mendon_AA,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Mendon_AA,acastronova@cuahsi.org,Logan River at Mendon Road (600 South),41.720533,-111.886928,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Mendon_AA?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Mendon_AA?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Mendon_AA?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_MainStreet_BA,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_MainStreet_BA,acastronova@cuahsi.org,Logan River at Main Street (Highway 89/91) Bridge,41.721091,-111.835096,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_MainStreet_BA?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_MainStreet_BA?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_MainStreet_BA?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_TWDEF_C,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TWDEF_C,acastronova@cuahsi.org,Climate Station at TW Daniels Experimental Forest,41.864805,-111.507494,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TWDEF_C?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TWDEF_C?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TWDEF_C?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_GC_C,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_GC_C,acastronova@cuahsi.org,Climate Station at Logan River Golf Course,41.705643,-111.854268,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_GC_C?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_GC_C?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_GC_C?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_Wilkins_R,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Wilkins_R,acastronova@cuahsi.org,Wilkins Repeater,41.905986,-111.553771,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Wilkins_R?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Wilkins_R?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_Wilkins_R?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_TG_C,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_C,acastronova@cuahsi.org,Climate Station at Tony Grove,41.885493,-111.568767,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_C?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_C?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_C?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_FB_C,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_C,acastronova@cuahsi.org,Climate Station at Franklin Basin,41.949815,-111.581352,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_C?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_C?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_C?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_TG_BA,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_BA,acastronova@cuahsi.org,Logan River near Tony Grove,41.875846,-111.564533,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_BA?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_BA?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_TG_BA?f=geojson
https://geoconnex.us/cuahsi/his/Logan_River_GAMUT/LR_FB_BA,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_BA,acastronova@cuahsi.org,Logan River near Franklin Basin,41.9502,-111.580553,Extension,^.html$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_BA?f=html,Extension,^.jsonld$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_BA?f=jsonld,^.json$,http://selfie.cuahsi.org/Logan%20River%20GAMUT/LR_FB_BA?f=geojson
