id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/ADW-14,http://selfie.cuahsi.org/NHGS_WOF/ADW-14,acastronova@cuahsi.org,Albany  NH Overburden Well 14  Deep Couplet Member,43.99674292,-71.36701957,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/ADW-14,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/ADW-14?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/ADW-15,http://selfie.cuahsi.org/NHGS_WOF/ADW-15,acastronova@cuahsi.org,Albany  NH Overburden Well 15  Shallow Couplet Member,43.99674292,-71.36701957,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/ADW-15,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/ADW-15?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/BAW-10,http://selfie.cuahsi.org/NHGS_WOF/BAW-10,acastronova@cuahsi.org,Barnstead  NH Overburden Well 10,43.32201228,-71.21819984,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/BAW-10,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/BAW-10?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CBW-34,http://selfie.cuahsi.org/NHGS_WOF/CBW-34,acastronova@cuahsi.org,Campton  NH Overburden Well 34,43.83157059,-71.65197754,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CBW-34,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CBW-34?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CTW-73,http://selfie.cuahsi.org/NHGS_WOF/CTW-73,acastronova@cuahsi.org,Colebrook  NH Overburden Well 73,44.89283532,-71.48758488,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CTW-73,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CTW-73?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CVW-02,http://selfie.cuahsi.org/NHGS_WOF/CVW-02,acastronova@cuahsi.org,Concord  NH Overburden Well 2  Deep Couplet Member,43.20675633,-71.50979364,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CVW-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CVW-02?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CVW-02.1,http://selfie.cuahsi.org/NHGS_WOF/CVW-02.1,acastronova@cuahsi.org,Concord  NH Overburden Well 2  Deep Couplet Member replacement,43.20678492,-71.50983719,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CVW-02.1,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CVW-02.1?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CVW-04,http://selfie.cuahsi.org/NHGS_WOF/CVW-04,acastronova@cuahsi.org,Concord  NH Overburden Well 4  Shallow Couplet Member,43.1803688,-71.5447943,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CVW-04,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CVW-04?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CVWB-01,http://selfie.cuahsi.org/NHGS_WOF/CVWB-01,acastronova@cuahsi.org,Concord  NH Bedrock Well 1   Deep Couplet Member,43.17609213,-71.56813403,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CVWB-01,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CVWB-01?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/CVWB-02,http://selfie.cuahsi.org/NHGS_WOF/CVWB-02,acastronova@cuahsi.org,Concord  NH  Bedrock Well 2  Shallow Couplet Member,43.17629214,-71.5680674,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/CVWB-02,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/CVWB-02?jsonld
