id,target
https://geoconnex.us/ref/nat_aq/N100BSNRGB,https://reference.geoconnex.us/collections/nat_aq/items/N100BSNRGB
https://geoconnex.us/ref/nat_aq/N100CACSTL,https://reference.geoconnex.us/collections/nat_aq/items/N100CACSTL
https://geoconnex.us/ref/nat_aq/N100CMBPLB,https://reference.geoconnex.us/collections/nat_aq/items/N100CMBPLB
https://geoconnex.us/ref/nat_aq/N100HGHPLN,https://reference.geoconnex.us/collections/nat_aq/items/N100HGHPLN
https://geoconnex.us/ref/nat_aq/N100MSRVVL,https://reference.geoconnex.us/collections/nat_aq/items/N100MSRVVL
https://geoconnex.us/ref/nat_aq/N100PCFNWB,https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWB
https://geoconnex.us/ref/nat_aq/N100PCFNWV,https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWV
https://geoconnex.us/ref/nat_aq/N100PCSRVR,https://reference.geoconnex.us/collections/nat_aq/items/N100PCSRVR
https://geoconnex.us/ref/nat_aq/N100SYMOUR,https://reference.geoconnex.us/collections/nat_aq/items/N100SYMOUR
https://geoconnex.us/ref/nat_aq/N100WLMLWD,https://reference.geoconnex.us/collections/nat_aq/items/N100WLMLWD
https://geoconnex.us/ref/nat_aq/N300ADAVMS,https://reference.geoconnex.us/collections/nat_aq/items/N300ADAVMS
https://geoconnex.us/ref/nat_aq/N300CNRLOK,https://reference.geoconnex.us/collections/nat_aq/items/N300CNRLOK
https://geoconnex.us/ref/nat_aq/N300COPLTS,https://reference.geoconnex.us/collections/nat_aq/items/N300COPLTS
https://geoconnex.us/ref/nat_aq/N300ERLMZC,https://reference.geoconnex.us/collections/nat_aq/items/N300ERLMZC
https://geoconnex.us/ref/nat_aq/N300JCBSVL,https://reference.geoconnex.us/collections/nat_aq/items/N300JCBSVL
https://geoconnex.us/ref/nat_aq/N300LCRTCS,https://reference.geoconnex.us/collections/nat_aq/items/N300LCRTCS
https://geoconnex.us/ref/nat_aq/N300LTRTRY,https://reference.geoconnex.us/collections/nat_aq/items/N300LTRTRY
https://geoconnex.us/ref/nat_aq/N300MRSHLL,https://reference.geoconnex.us/collections/nat_aq/items/N300MRSHLL
https://geoconnex.us/ref/nat_aq/N300NYSDSN,https://reference.geoconnex.us/collections/nat_aq/items/N300NYSDSN
https://geoconnex.us/ref/nat_aq/N300PNSLVN,https://reference.geoconnex.us/collections/nat_aq/items/N300PNSLVN
https://geoconnex.us/ref/nat_aq/N300RSHSPG,https://reference.geoconnex.us/collections/nat_aq/items/N300RSHSPG
https://geoconnex.us/ref/nat_aq/N300UPCTCS,https://reference.geoconnex.us/collections/nat_aq/items/N300UPCTCS
