"id","target","creator","description"
"https://geoconnex.us/ref/nat_aq/N100BSNRGB","https://reference.geoconnex.us/collections/nat_aq/items/N100BSNRGB","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100CACSTL","https://reference.geoconnex.us/collections/nat_aq/items/N100CACSTL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100CMBPLB","https://reference.geoconnex.us/collections/nat_aq/items/N100CMBPLB","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100HGHPLN","https://reference.geoconnex.us/collections/nat_aq/items/N100HGHPLN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100MSRVVL","https://reference.geoconnex.us/collections/nat_aq/items/N100MSRVVL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100PCFNWB","https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWB","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100PCFNWV","https://reference.geoconnex.us/collections/nat_aq/items/N100PCFNWV","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100PCSRVR","https://reference.geoconnex.us/collections/nat_aq/items/N100PCSRVR","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100SYMOUR","https://reference.geoconnex.us/collections/nat_aq/items/N100SYMOUR","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N100WLMLWD","https://reference.geoconnex.us/collections/nat_aq/items/N100WLMLWD","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300ADAVMS","https://reference.geoconnex.us/collections/nat_aq/items/N300ADAVMS","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300CNRLOK","https://reference.geoconnex.us/collections/nat_aq/items/N300CNRLOK","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300COPLTS","https://reference.geoconnex.us/collections/nat_aq/items/N300COPLTS","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300ERLMZC","https://reference.geoconnex.us/collections/nat_aq/items/N300ERLMZC","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300JCBSVL","https://reference.geoconnex.us/collections/nat_aq/items/N300JCBSVL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300LCRTCS","https://reference.geoconnex.us/collections/nat_aq/items/N300LCRTCS","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300LTRTRY","https://reference.geoconnex.us/collections/nat_aq/items/N300LTRTRY","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300MRSHLL","https://reference.geoconnex.us/collections/nat_aq/items/N300MRSHLL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300NYSDSN","https://reference.geoconnex.us/collections/nat_aq/items/N300NYSDSN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300PNSLVN","https://reference.geoconnex.us/collections/nat_aq/items/N300PNSLVN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300RSHSPG","https://reference.geoconnex.us/collections/nat_aq/items/N300RSHSPG","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N300UPCTCS","https://reference.geoconnex.us/collections/nat_aq/items/N300UPCTCS","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400ABKSMP","https://reference.geoconnex.us/collections/nat_aq/items/N400ABKSMP","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400BISCYN","https://reference.geoconnex.us/collections/nat_aq/items/N400BISCYN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400BLAINE","https://reference.geoconnex.us/collections/nat_aq/items/N400BLAINE","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400BSNRGC","https://reference.geoconnex.us/collections/nat_aq/items/N400BSNRGC","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400CSLHYN","https://reference.geoconnex.us/collections/nat_aq/items/N400CSLHYN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400KNGSHL","https://reference.geoconnex.us/collections/nat_aq/items/N400KNGSHL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400NYNECB","https://reference.geoconnex.us/collections/nat_aq/items/N400NYNECB","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400ORDVCN","https://reference.geoconnex.us/collections/nat_aq/items/N400ORDVCN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400PDMBRC","https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRC","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400PDMBRX","https://reference.geoconnex.us/collections/nat_aq/items/N400PDMBRX","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400SLRDVN","https://reference.geoconnex.us/collections/nat_aq/items/N400SLRDVN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N400UPCRBN","https://reference.geoconnex.us/collections/nat_aq/items/N400UPCRBN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N500MSSPPI","https://reference.geoconnex.us/collections/nat_aq/items/N500MSSPPI","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N500PLOZOC","https://reference.geoconnex.us/collections/nat_aq/items/N500PLOZOC","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N500VLYRDG","https://reference.geoconnex.us/collections/nat_aq/items/N500VLYRDG","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N600CMBPLV","https://reference.geoconnex.us/collections/nat_aq/items/N600CMBPLV","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N600HIVLCC","https://reference.geoconnex.us/collections/nat_aq/items/N600HIVLCC","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N600SKRVPB","https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPB","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N600SKRVPV","https://reference.geoconnex.us/collections/nat_aq/items/N600SKRVPV","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N600SRNVDV","https://reference.geoconnex.us/collections/nat_aq/items/N600SRNVDV","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/N9999OTHER","https://reference.geoconnex.us/collections/nat_aq/items/N9999OTHER","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100CNRLVL","https://reference.geoconnex.us/collections/nat_aq/items/S100CNRLVL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100CSLLWD","https://reference.geoconnex.us/collections/nat_aq/items/S100CSLLWD","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100MSEMBM","https://reference.geoconnex.us/collections/nat_aq/items/S100MSEMBM","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100NATLCP","https://reference.geoconnex.us/collections/nat_aq/items/S100NATLCP","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100NRMTIB","https://reference.geoconnex.us/collections/nat_aq/items/S100NRMTIB","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100PGTSND","https://reference.geoconnex.us/collections/nat_aq/items/S100PGTSND","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100RIOGRD","https://reference.geoconnex.us/collections/nat_aq/items/S100RIOGRD","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100SECSLP","https://reference.geoconnex.us/collections/nat_aq/items/S100SECSLP","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100SURFCL","https://reference.geoconnex.us/collections/nat_aq/items/S100SURFCL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S100TXCLUP","https://reference.geoconnex.us/collections/nat_aq/items/S100TXCLUP","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S300CAMORD","https://reference.geoconnex.us/collections/nat_aq/items/S300CAMORD","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S300DNVRBS","https://reference.geoconnex.us/collections/nat_aq/items/S300DNVRBS","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S400FLORDN","https://reference.geoconnex.us/collections/nat_aq/items/S400FLORDN","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S400OZRKPL","https://reference.geoconnex.us/collections/nat_aq/items/S400OZRKPL","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S400RSWLBS","https://reference.geoconnex.us/collections/nat_aq/items/S400RSWLBS","internetofwater@lincolninst.edu","US Reference National Aquifers"
"https://geoconnex.us/ref/nat_aq/S500EDRTRN","https://reference.geoconnex.us/collections/nat_aq/items/S500EDRTRN","internetofwater@lincolninst.edu","US Reference National Aquifers"
