id,target,creator,description
https://geoconnex.us/cdss/gages/0101794A,https://features.internetofwater.dev/collections/co/gages/items/0101794A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0200616A,https://features.internetofwater.dev/collections/co/gages/items/0200616A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0200619A,https://features.internetofwater.dev/collections/co/gages/items/0200619A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0202990A,https://features.internetofwater.dev/collections/co/gages/items/0202990A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0202992A,https://features.internetofwater.dev/collections/co/gages/items/0202992A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0202993A,https://features.internetofwater.dev/collections/co/gages/items/0202993A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0202994A,https://features.internetofwater.dev/collections/co/gages/items/0202994A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0203007A,https://features.internetofwater.dev/collections/co/gages/items/0203007A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0203358A,https://features.internetofwater.dev/collections/co/gages/items/0203358A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0203700A,https://features.internetofwater.dev/collections/co/gages/items/0203700A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0300907A,https://features.internetofwater.dev/collections/co/gages/items/0300907A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0500536A,https://features.internetofwater.dev/collections/co/gages/items/0500536A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0502407A,https://features.internetofwater.dev/collections/co/gages/items/0502407A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0504010A,https://features.internetofwater.dev/collections/co/gages/items/0504010A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0801004A,https://features.internetofwater.dev/collections/co/gages/items/0801004A,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/0801015A,https://features.internetofwater.dev/collections/co/gages/items/0801015A,ewiggans@lincolninst.edu,colorado state gages
