id,target,creator,description
https://geoconnex.us/ref/hu10/1305000311,https://info.geoconnex.us/collections/hu06/items/1305000311,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000312,https://info.geoconnex.us/collections/hu06/items/1305000312,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000313,https://info.geoconnex.us/collections/hu06/items/1305000313,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000314,https://info.geoconnex.us/collections/hu06/items/1305000314,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000315,https://info.geoconnex.us/collections/hu06/items/1305000315,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000316,https://info.geoconnex.us/collections/hu06/items/1305000316,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000317,https://info.geoconnex.us/collections/hu06/items/1305000317,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000318,https://info.geoconnex.us/collections/hu06/items/1305000318,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000319,https://info.geoconnex.us/collections/hu06/items/1305000319,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000320,https://info.geoconnex.us/collections/hu06/items/1305000320,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000322,https://info.geoconnex.us/collections/hu06/items/1305000322,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000323,https://info.geoconnex.us/collections/hu06/items/1305000323,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000324,https://info.geoconnex.us/collections/hu06/items/1305000324,dblodgett@usgs.gov,ten digit hydrologic units reference
https://geoconnex.us/ref/hu10/1305000325,https://info.geoconnex.us/collections/hu06/items/1305000325,dblodgett@usgs.gov,ten digit hydrologic units reference
