"id","target","creator","description"
"https://geoconnex.us/ref/states/01","https://reference.geoconnex.us/collections/states/items/01","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/02","https://reference.geoconnex.us/collections/states/items/02","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/04","https://reference.geoconnex.us/collections/states/items/04","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/05","https://reference.geoconnex.us/collections/states/items/05","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/06","https://reference.geoconnex.us/collections/states/items/06","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/08","https://reference.geoconnex.us/collections/states/items/08","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/09","https://reference.geoconnex.us/collections/states/items/09","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/10","https://reference.geoconnex.us/collections/states/items/10","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/11","https://reference.geoconnex.us/collections/states/items/11","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/12","https://reference.geoconnex.us/collections/states/items/12","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/13","https://reference.geoconnex.us/collections/states/items/13","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/15","https://reference.geoconnex.us/collections/states/items/15","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/16","https://reference.geoconnex.us/collections/states/items/16","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/17","https://reference.geoconnex.us/collections/states/items/17","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/18","https://reference.geoconnex.us/collections/states/items/18","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/19","https://reference.geoconnex.us/collections/states/items/19","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/20","https://reference.geoconnex.us/collections/states/items/20","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/21","https://reference.geoconnex.us/collections/states/items/21","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/22","https://reference.geoconnex.us/collections/states/items/22","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/23","https://reference.geoconnex.us/collections/states/items/23","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/24","https://reference.geoconnex.us/collections/states/items/24","internetofwater@lincolninst.edu","US Reference States"
"https://geoconnex.us/ref/states/25","https://reference.geoconnex.us/collections/states/items/25","internetofwater@lincolninst.edu","US Reference States"
