"","id","target","creator","c1_type","c1_match","c1_value"
"1","https://geoconnex.us/ref/states/12","https://info.geoconnex.us/collections/states/items/12","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/12?f=${C:f:1}"
"2","https://geoconnex.us/ref/states/78","https://info.geoconnex.us/collections/states/items/78","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/78?f=${C:f:1}"
"3","https://geoconnex.us/ref/states/30","https://info.geoconnex.us/collections/states/items/30","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/30?f=${C:f:1}"
"4","https://geoconnex.us/ref/states/27","https://info.geoconnex.us/collections/states/items/27","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/27?f=${C:f:1}"
"5","https://geoconnex.us/ref/states/24","https://info.geoconnex.us/collections/states/items/24","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/24?f=${C:f:1}"
"6","https://geoconnex.us/ref/states/45","https://info.geoconnex.us/collections/states/items/45","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/45?f=${C:f:1}"
"7","https://geoconnex.us/ref/states/23","https://info.geoconnex.us/collections/states/items/23","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/23?f=${C:f:1}"
"8","https://geoconnex.us/ref/states/15","https://info.geoconnex.us/collections/states/items/15","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/15?f=${C:f:1}"
"9","https://geoconnex.us/ref/states/11","https://info.geoconnex.us/collections/states/items/11","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/11?f=${C:f:1}"
"10","https://geoconnex.us/ref/states/69","https://info.geoconnex.us/collections/states/items/69","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/69?f=${C:f:1}"
"11","https://geoconnex.us/ref/states/44","https://info.geoconnex.us/collections/states/items/44","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/44?f=${C:f:1}"
"12","https://geoconnex.us/ref/states/31","https://info.geoconnex.us/collections/states/items/31","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/31?f=${C:f:1}"
"13","https://geoconnex.us/ref/states/53","https://info.geoconnex.us/collections/states/items/53","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/53?f=${C:f:1}"
"14","https://geoconnex.us/ref/states/35","https://info.geoconnex.us/collections/states/items/35","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/35?f=${C:f:1}"
"15","https://geoconnex.us/ref/states/72","https://info.geoconnex.us/collections/states/items/72","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/72?f=${C:f:1}"
"16","https://geoconnex.us/ref/states/46","https://info.geoconnex.us/collections/states/items/46","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/46?f=${C:f:1}"
"17","https://geoconnex.us/ref/states/48","https://info.geoconnex.us/collections/states/items/48","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/48?f=${C:f:1}"
"18","https://geoconnex.us/ref/states/06","https://info.geoconnex.us/collections/states/items/06","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/06?f=${C:f:1}"
"19","https://geoconnex.us/ref/states/01","https://info.geoconnex.us/collections/states/items/01","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/states/items/01?f=${C:f:1}"
