id,target,creator,description
https://geoconnex.us/usbr/rise/locations/1,https://data.usbr.gov/location/1,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/2,https://data.usbr.gov/location/2,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/3,https://data.usbr.gov/location/3,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/5,https://data.usbr.gov/location/5,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/6,https://data.usbr.gov/location/6,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/7,https://data.usbr.gov/location/7,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/257,https://data.usbr.gov/location/257,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/259,https://data.usbr.gov/location/259,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/262,https://data.usbr.gov/location/262,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/266,https://data.usbr.gov/location/266,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/267,https://data.usbr.gov/location/267,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/268,https://data.usbr.gov/location/268,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/269,https://data.usbr.gov/location/269,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/271,https://data.usbr.gov/location/271,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/272,https://data.usbr.gov/location/272,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/274,https://data.usbr.gov/location/274,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
https://geoconnex.us/usbr/rise/locations/275,https://data.usbr.gov/location/275,internetofwater@lincolninst.edu,USBR Locations in RISE Catalog
