id,target,creator,description
https://geoconnex.us/nmwdi/st/locations/3560,https://locations.newmexicowaterdata.org/collections/Things/items3560,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3561,https://locations.newmexicowaterdata.org/collections/Things/items3561,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3562,https://locations.newmexicowaterdata.org/collections/Things/items3562,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3563,https://locations.newmexicowaterdata.org/collections/Things/items3563,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3564,https://locations.newmexicowaterdata.org/collections/Things/items3564,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3565,https://locations.newmexicowaterdata.org/collections/Things/items3565,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3566,https://locations.newmexicowaterdata.org/collections/Things/items3566,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3567,https://locations.newmexicowaterdata.org/collections/Things/items3567,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3568,https://locations.newmexicowaterdata.org/collections/Things/items3568,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3569,https://locations.newmexicowaterdata.org/collections/Things/items3569,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3570,https://locations.newmexicowaterdata.org/collections/Things/items3570,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3571,https://locations.newmexicowaterdata.org/collections/Things/items3571,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/3572,https://locations.newmexicowaterdata.org/collections/Things/items3572,bwebb@lincolninst.edu,New Mexico Things
