"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/18856","https://reference.geoconnex.us/collections/ua10/items/18856","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18856?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/83116","https://reference.geoconnex.us/collections/ua10/items/83116","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/83116?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/79363","https://reference.geoconnex.us/collections/ua10/items/79363","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/79363?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96670","https://reference.geoconnex.us/collections/ua10/items/96670","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96670?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/97750","https://reference.geoconnex.us/collections/ua10/items/97750","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/97750?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57439","https://reference.geoconnex.us/collections/ua10/items/57439","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57439?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/37945","https://reference.geoconnex.us/collections/ua10/items/37945","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/37945?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/72112","https://reference.geoconnex.us/collections/ua10/items/72112","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/72112?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/85087","https://reference.geoconnex.us/collections/ua10/items/85087","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/85087?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89380","https://reference.geoconnex.us/collections/ua10/items/89380","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89380?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24580","https://reference.geoconnex.us/collections/ua10/items/24580","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24580?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/68509","https://reference.geoconnex.us/collections/ua10/items/68509","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/68509?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22435","https://reference.geoconnex.us/collections/ua10/items/22435","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22435?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/87139","https://reference.geoconnex.us/collections/ua10/items/87139","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/87139?f=${C:f:1}"
