"","id","target","creator","c1_type","c1_match","c1_value"
"1","https://geoconnex.us/ref/ua10/18856","https://info.geoconnex.us/collections/ua10/items/18856","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18856?f=${C:f:1}"
"2","https://geoconnex.us/ref/ua10/83116","https://info.geoconnex.us/collections/ua10/items/83116","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83116?f=${C:f:1}"
"3","https://geoconnex.us/ref/ua10/79363","https://info.geoconnex.us/collections/ua10/items/79363","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/79363?f=${C:f:1}"
"4","https://geoconnex.us/ref/ua10/96670","https://info.geoconnex.us/collections/ua10/items/96670","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96670?f=${C:f:1}"
"5","https://geoconnex.us/ref/ua10/97750","https://info.geoconnex.us/collections/ua10/items/97750","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97750?f=${C:f:1}"
"6","https://geoconnex.us/ref/ua10/57439","https://info.geoconnex.us/collections/ua10/items/57439","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57439?f=${C:f:1}"
"7","https://geoconnex.us/ref/ua10/37945","https://info.geoconnex.us/collections/ua10/items/37945","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37945?f=${C:f:1}"
"8","https://geoconnex.us/ref/ua10/72112","https://info.geoconnex.us/collections/ua10/items/72112","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72112?f=${C:f:1}"
"9","https://geoconnex.us/ref/ua10/85087","https://info.geoconnex.us/collections/ua10/items/85087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/85087?f=${C:f:1}"
"10","https://geoconnex.us/ref/ua10/89380","https://info.geoconnex.us/collections/ua10/items/89380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89380?f=${C:f:1}"
"11","https://geoconnex.us/ref/ua10/24580","https://info.geoconnex.us/collections/ua10/items/24580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/24580?f=${C:f:1}"
"12","https://geoconnex.us/ref/ua10/68509","https://info.geoconnex.us/collections/ua10/items/68509","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/68509?f=${C:f:1}"
"13","https://geoconnex.us/ref/ua10/22435","https://info.geoconnex.us/collections/ua10/items/22435","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22435?f=${C:f:1}"
"14","https://geoconnex.us/ref/ua10/87139","https://info.geoconnex.us/collections/ua10/items/87139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87139?f=${C:f:1}"
"15","https://geoconnex.us/ref/ua10/23392","https://info.geoconnex.us/collections/ua10/items/23392","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/23392?f=${C:f:1}"
"16","https://geoconnex.us/ref/ua10/61597","https://info.geoconnex.us/collections/ua10/items/61597","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61597?f=${C:f:1}"
"17","https://geoconnex.us/ref/ua10/32734","https://info.geoconnex.us/collections/ua10/items/32734","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32734?f=${C:f:1}"
"18","https://geoconnex.us/ref/ua10/62947","https://info.geoconnex.us/collections/ua10/items/62947","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62947?f=${C:f:1}"
"19","https://geoconnex.us/ref/ua10/62569","https://info.geoconnex.us/collections/ua10/items/62569","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62569?f=${C:f:1}"
"20","https://geoconnex.us/ref/ua10/87490","https://info.geoconnex.us/collections/ua10/items/87490","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87490?f=${C:f:1}"
"21","https://geoconnex.us/ref/ua10/54307","https://info.geoconnex.us/collections/ua10/items/54307","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54307?f=${C:f:1}"
"22","https://geoconnex.us/ref/ua10/96697","https://info.geoconnex.us/collections/ua10/items/96697","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96697?f=${C:f:1}"
"23","https://geoconnex.us/ref/ua10/13591","https://info.geoconnex.us/collections/ua10/items/13591","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13591?f=${C:f:1}"
"24","https://geoconnex.us/ref/ua10/04843","https://info.geoconnex.us/collections/ua10/items/04843","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/04843?f=${C:f:1}"
"25","https://geoconnex.us/ref/ua10/60841","https://info.geoconnex.us/collections/ua10/items/60841","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60841?f=${C:f:1}"
"26","https://geoconnex.us/ref/ua10/43723","https://info.geoconnex.us/collections/ua10/items/43723","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43723?f=${C:f:1}"
"27","https://geoconnex.us/ref/ua10/82522","https://info.geoconnex.us/collections/ua10/items/82522","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82522?f=${C:f:1}"
"28","https://geoconnex.us/ref/ua10/03655","https://info.geoconnex.us/collections/ua10/items/03655","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/03655?f=${C:f:1}"
"29","https://geoconnex.us/ref/ua10/52552","https://info.geoconnex.us/collections/ua10/items/52552","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52552?f=${C:f:1}"
"30","https://geoconnex.us/ref/ua10/36055","https://info.geoconnex.us/collections/ua10/items/36055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/36055?f=${C:f:1}"
"31","https://geoconnex.us/ref/ua10/32275","https://info.geoconnex.us/collections/ua10/items/32275","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32275?f=${C:f:1}"
"32","https://geoconnex.us/ref/ua10/09919","https://info.geoconnex.us/collections/ua10/items/09919","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/09919?f=${C:f:1}"
"33","https://geoconnex.us/ref/ua10/66997","https://info.geoconnex.us/collections/ua10/items/66997","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66997?f=${C:f:1}"
"34","https://geoconnex.us/ref/ua10/36514","https://info.geoconnex.us/collections/ua10/items/36514","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/36514?f=${C:f:1}"
"35","https://geoconnex.us/ref/ua10/33409","https://info.geoconnex.us/collections/ua10/items/33409","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33409?f=${C:f:1}"
"36","https://geoconnex.us/ref/ua10/90163","https://info.geoconnex.us/collections/ua10/items/90163","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90163?f=${C:f:1}"
"37","https://geoconnex.us/ref/ua10/56899","https://info.geoconnex.us/collections/ua10/items/56899","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56899?f=${C:f:1}"
"38","https://geoconnex.us/ref/ua10/50338","https://info.geoconnex.us/collections/ua10/items/50338","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50338?f=${C:f:1}"
"39","https://geoconnex.us/ref/ua10/42913","https://info.geoconnex.us/collections/ua10/items/42913","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/42913?f=${C:f:1}"
"40","https://geoconnex.us/ref/ua10/78229","https://info.geoconnex.us/collections/ua10/items/78229","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/78229?f=${C:f:1}"
"41","https://geoconnex.us/ref/ua10/35461","https://info.geoconnex.us/collections/ua10/items/35461","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35461?f=${C:f:1}"
"42","https://geoconnex.us/ref/ua10/83548","https://info.geoconnex.us/collections/ua10/items/83548","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83548?f=${C:f:1}"
"43","https://geoconnex.us/ref/ua10/71371","https://info.geoconnex.us/collections/ua10/items/71371","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71371?f=${C:f:1}"
"44","https://geoconnex.us/ref/ua10/05221","https://info.geoconnex.us/collections/ua10/items/05221","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05221?f=${C:f:1}"
"45","https://geoconnex.us/ref/ua10/06139","https://info.geoconnex.us/collections/ua10/items/06139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06139?f=${C:f:1}"
"46","https://geoconnex.us/ref/ua10/59275","https://info.geoconnex.us/collections/ua10/items/59275","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59275?f=${C:f:1}"
"47","https://geoconnex.us/ref/ua10/73153","https://info.geoconnex.us/collections/ua10/items/73153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73153?f=${C:f:1}"
"48","https://geoconnex.us/ref/ua10/00118","https://info.geoconnex.us/collections/ua10/items/00118","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/00118?f=${C:f:1}"
"49","https://geoconnex.us/ref/ua10/64135","https://info.geoconnex.us/collections/ua10/items/64135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/64135?f=${C:f:1}"
"50","https://geoconnex.us/ref/ua10/49231","https://info.geoconnex.us/collections/ua10/items/49231","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49231?f=${C:f:1}"
"51","https://geoconnex.us/ref/ua10/28333","https://info.geoconnex.us/collections/ua10/items/28333","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28333?f=${C:f:1}"
"52","https://geoconnex.us/ref/ua10/01279","https://info.geoconnex.us/collections/ua10/items/01279","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01279?f=${C:f:1}"
"53","https://geoconnex.us/ref/ua10/60706","https://info.geoconnex.us/collections/ua10/items/60706","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60706?f=${C:f:1}"
"54","https://geoconnex.us/ref/ua10/92404","https://info.geoconnex.us/collections/ua10/items/92404","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92404?f=${C:f:1}"
"55","https://geoconnex.us/ref/ua10/82846","https://info.geoconnex.us/collections/ua10/items/82846","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82846?f=${C:f:1}"
"56","https://geoconnex.us/ref/ua10/46558","https://info.geoconnex.us/collections/ua10/items/46558","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46558?f=${C:f:1}"
"57","https://geoconnex.us/ref/ua10/54388","https://info.geoconnex.us/collections/ua10/items/54388","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54388?f=${C:f:1}"
"58","https://geoconnex.us/ref/ua10/38134","https://info.geoconnex.us/collections/ua10/items/38134","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38134?f=${C:f:1}"
"59","https://geoconnex.us/ref/ua10/31249","https://info.geoconnex.us/collections/ua10/items/31249","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/31249?f=${C:f:1}"
"60","https://geoconnex.us/ref/ua10/24391","https://info.geoconnex.us/collections/ua10/items/24391","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/24391?f=${C:f:1}"
"61","https://geoconnex.us/ref/ua10/09801","https://info.geoconnex.us/collections/ua10/items/09801","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/09801?f=${C:f:1}"
"62","https://geoconnex.us/ref/ua10/34462","https://info.geoconnex.us/collections/ua10/items/34462","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34462?f=${C:f:1}"
"63","https://geoconnex.us/ref/ua10/66565","https://info.geoconnex.us/collections/ua10/items/66565","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66565?f=${C:f:1}"
"64","https://geoconnex.us/ref/ua10/06814","https://info.geoconnex.us/collections/ua10/items/06814","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06814?f=${C:f:1}"
"65","https://geoconnex.us/ref/ua10/96859","https://info.geoconnex.us/collections/ua10/items/96859","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96859?f=${C:f:1}"
"66","https://geoconnex.us/ref/ua10/54091","https://info.geoconnex.us/collections/ua10/items/54091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54091?f=${C:f:1}"
"67","https://geoconnex.us/ref/ua10/88030","https://info.geoconnex.us/collections/ua10/items/88030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88030?f=${C:f:1}"
"68","https://geoconnex.us/ref/ua10/45505","https://info.geoconnex.us/collections/ua10/items/45505","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45505?f=${C:f:1}"
"69","https://geoconnex.us/ref/ua10/96589","https://info.geoconnex.us/collections/ua10/items/96589","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96589?f=${C:f:1}"
"70","https://geoconnex.us/ref/ua10/34003","https://info.geoconnex.us/collections/ua10/items/34003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34003?f=${C:f:1}"
"71","https://geoconnex.us/ref/ua10/76447","https://info.geoconnex.us/collections/ua10/items/76447","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/76447?f=${C:f:1}"
"72","https://geoconnex.us/ref/ua10/32842","https://info.geoconnex.us/collections/ua10/items/32842","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32842?f=${C:f:1}"
"73","https://geoconnex.us/ref/ua10/35515","https://info.geoconnex.us/collections/ua10/items/35515","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35515?f=${C:f:1}"
"74","https://geoconnex.us/ref/ua10/61705","https://info.geoconnex.us/collections/ua10/items/61705","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61705?f=${C:f:1}"
"75","https://geoconnex.us/ref/ua10/92836","https://info.geoconnex.us/collections/ua10/items/92836","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92836?f=${C:f:1}"
"76","https://geoconnex.us/ref/ua10/19936","https://info.geoconnex.us/collections/ua10/items/19936","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19936?f=${C:f:1}"
"77","https://geoconnex.us/ref/ua10/24121","https://info.geoconnex.us/collections/ua10/items/24121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/24121?f=${C:f:1}"
"78","https://geoconnex.us/ref/ua10/21394","https://info.geoconnex.us/collections/ua10/items/21394","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21394?f=${C:f:1}"
"79","https://geoconnex.us/ref/ua10/51877","https://info.geoconnex.us/collections/ua10/items/51877","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/51877?f=${C:f:1}"
"80","https://geoconnex.us/ref/ua10/31600","https://info.geoconnex.us/collections/ua10/items/31600","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/31600?f=${C:f:1}"
"81","https://geoconnex.us/ref/ua10/26024","https://info.geoconnex.us/collections/ua10/items/26024","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26024?f=${C:f:1}"
"82","https://geoconnex.us/ref/ua10/69103","https://info.geoconnex.us/collections/ua10/items/69103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69103?f=${C:f:1}"
"83","https://geoconnex.us/ref/ua10/90541","https://info.geoconnex.us/collections/ua10/items/90541","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90541?f=${C:f:1}"
"84","https://geoconnex.us/ref/ua10/81361","https://info.geoconnex.us/collections/ua10/items/81361","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/81361?f=${C:f:1}"
"85","https://geoconnex.us/ref/ua10/39592","https://info.geoconnex.us/collections/ua10/items/39592","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39592?f=${C:f:1}"
"86","https://geoconnex.us/ref/ua10/09379","https://info.geoconnex.us/collections/ua10/items/09379","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/09379?f=${C:f:1}"
"87","https://geoconnex.us/ref/ua10/57088","https://info.geoconnex.us/collections/ua10/items/57088","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57088?f=${C:f:1}"
"88","https://geoconnex.us/ref/ua10/01306","https://info.geoconnex.us/collections/ua10/items/01306","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01306?f=${C:f:1}"
"89","https://geoconnex.us/ref/ua10/12376","https://info.geoconnex.us/collections/ua10/items/12376","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/12376?f=${C:f:1}"
"90","https://geoconnex.us/ref/ua10/15157","https://info.geoconnex.us/collections/ua10/items/15157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15157?f=${C:f:1}"
"91","https://geoconnex.us/ref/ua10/43399","https://info.geoconnex.us/collections/ua10/items/43399","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43399?f=${C:f:1}"
"92","https://geoconnex.us/ref/ua10/38809","https://info.geoconnex.us/collections/ua10/items/38809","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/38809?f=${C:f:1}"
"93","https://geoconnex.us/ref/ua10/62488","https://info.geoconnex.us/collections/ua10/items/62488","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62488?f=${C:f:1}"
"94","https://geoconnex.us/ref/ua10/55981","https://info.geoconnex.us/collections/ua10/items/55981","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/55981?f=${C:f:1}"
"95","https://geoconnex.us/ref/ua10/06868","https://info.geoconnex.us/collections/ua10/items/06868","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06868?f=${C:f:1}"
"96","https://geoconnex.us/ref/ua10/17722","https://info.geoconnex.us/collections/ua10/items/17722","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17722?f=${C:f:1}"
"97","https://geoconnex.us/ref/ua10/35974","https://info.geoconnex.us/collections/ua10/items/35974","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35974?f=${C:f:1}"
"98","https://geoconnex.us/ref/ua10/88165","https://info.geoconnex.us/collections/ua10/items/88165","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88165?f=${C:f:1}"
"99","https://geoconnex.us/ref/ua10/96103","https://info.geoconnex.us/collections/ua10/items/96103","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96103?f=${C:f:1}"
"100","https://geoconnex.us/ref/ua10/66754","https://info.geoconnex.us/collections/ua10/items/66754","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66754?f=${C:f:1}"
"101","https://geoconnex.us/ref/ua10/65566","https://info.geoconnex.us/collections/ua10/items/65566","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65566?f=${C:f:1}"
"102","https://geoconnex.us/ref/ua10/35866","https://info.geoconnex.us/collections/ua10/items/35866","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35866?f=${C:f:1}"
"103","https://geoconnex.us/ref/ua10/11944","https://info.geoconnex.us/collections/ua10/items/11944","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11944?f=${C:f:1}"
"104","https://geoconnex.us/ref/ua10/27592","https://info.geoconnex.us/collections/ua10/items/27592","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27592?f=${C:f:1}"
"105","https://geoconnex.us/ref/ua10/68482","https://info.geoconnex.us/collections/ua10/items/68482","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/68482?f=${C:f:1}"
"106","https://geoconnex.us/ref/ua10/66781","https://info.geoconnex.us/collections/ua10/items/66781","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66781?f=${C:f:1}"
"107","https://geoconnex.us/ref/ua10/90487","https://info.geoconnex.us/collections/ua10/items/90487","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/90487?f=${C:f:1}"
"108","https://geoconnex.us/ref/ua10/88084","https://info.geoconnex.us/collections/ua10/items/88084","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88084?f=${C:f:1}"
"109","https://geoconnex.us/ref/ua10/44965","https://info.geoconnex.us/collections/ua10/items/44965","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44965?f=${C:f:1}"
"110","https://geoconnex.us/ref/ua10/76636","https://info.geoconnex.us/collections/ua10/items/76636","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/76636?f=${C:f:1}"
"111","https://geoconnex.us/ref/ua10/81889","https://info.geoconnex.us/collections/ua10/items/81889","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/81889?f=${C:f:1}"
"112","https://geoconnex.us/ref/ua10/15184","https://info.geoconnex.us/collections/ua10/items/15184","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15184?f=${C:f:1}"
"113","https://geoconnex.us/ref/ua10/40780","https://info.geoconnex.us/collections/ua10/items/40780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40780?f=${C:f:1}"
"114","https://geoconnex.us/ref/ua10/72073","https://info.geoconnex.us/collections/ua10/items/72073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72073?f=${C:f:1}"
"115","https://geoconnex.us/ref/ua10/95374","https://info.geoconnex.us/collections/ua10/items/95374","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95374?f=${C:f:1}"
"116","https://geoconnex.us/ref/ua10/43696","https://info.geoconnex.us/collections/ua10/items/43696","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43696?f=${C:f:1}"
"117","https://geoconnex.us/ref/ua10/96886","https://info.geoconnex.us/collections/ua10/items/96886","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96886?f=${C:f:1}"
"118","https://geoconnex.us/ref/ua10/91999","https://info.geoconnex.us/collections/ua10/items/91999","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/91999?f=${C:f:1}"
"119","https://geoconnex.us/ref/ua10/41590","https://info.geoconnex.us/collections/ua10/items/41590","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/41590?f=${C:f:1}"
"120","https://geoconnex.us/ref/ua10/20530","https://info.geoconnex.us/collections/ua10/items/20530","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/20530?f=${C:f:1}"
"121","https://geoconnex.us/ref/ua10/04951","https://info.geoconnex.us/collections/ua10/items/04951","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/04951?f=${C:f:1}"
"122","https://geoconnex.us/ref/ua10/24329","https://info.geoconnex.us/collections/ua10/items/24329","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/24329?f=${C:f:1}"
"123","https://geoconnex.us/ref/ua10/11188","https://info.geoconnex.us/collections/ua10/items/11188","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/11188?f=${C:f:1}"
"124","https://geoconnex.us/ref/ua10/39403","https://info.geoconnex.us/collections/ua10/items/39403","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39403?f=${C:f:1}"
"125","https://geoconnex.us/ref/ua10/27118","https://info.geoconnex.us/collections/ua10/items/27118","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27118?f=${C:f:1}"
"126","https://geoconnex.us/ref/ua10/53011","https://info.geoconnex.us/collections/ua10/items/53011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53011?f=${C:f:1}"
"127","https://geoconnex.us/ref/ua10/83993","https://info.geoconnex.us/collections/ua10/items/83993","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/83993?f=${C:f:1}"
"128","https://geoconnex.us/ref/ua10/28522","https://info.geoconnex.us/collections/ua10/items/28522","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28522?f=${C:f:1}"
"129","https://geoconnex.us/ref/ua10/50959","https://info.geoconnex.us/collections/ua10/items/50959","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50959?f=${C:f:1}"
