"id","target","creator","description"
"https://geoconnex.us/ref/ua10/00037","https://reference.geoconnex.us/collections/ua10/items/00037","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00064","https://reference.geoconnex.us/collections/ua10/items/00064","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00091","https://reference.geoconnex.us/collections/ua10/items/00091","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00118","https://reference.geoconnex.us/collections/ua10/items/00118","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00145","https://reference.geoconnex.us/collections/ua10/items/00145","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00172","https://reference.geoconnex.us/collections/ua10/items/00172","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00199","https://reference.geoconnex.us/collections/ua10/items/00199","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00226","https://reference.geoconnex.us/collections/ua10/items/00226","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00253","https://reference.geoconnex.us/collections/ua10/items/00253","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00280","https://reference.geoconnex.us/collections/ua10/items/00280","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00334","https://reference.geoconnex.us/collections/ua10/items/00334","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00388","https://reference.geoconnex.us/collections/ua10/items/00388","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00415","https://reference.geoconnex.us/collections/ua10/items/00415","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00450","https://reference.geoconnex.us/collections/ua10/items/00450","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00469","https://reference.geoconnex.us/collections/ua10/items/00469","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00496","https://reference.geoconnex.us/collections/ua10/items/00496","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00550","https://reference.geoconnex.us/collections/ua10/items/00550","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00577","https://reference.geoconnex.us/collections/ua10/items/00577","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00604","https://reference.geoconnex.us/collections/ua10/items/00604","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00631","https://reference.geoconnex.us/collections/ua10/items/00631","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00658","https://reference.geoconnex.us/collections/ua10/items/00658","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/00676","https://reference.geoconnex.us/collections/ua10/items/00676","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
