id,target
https://geoconnex.us/ref/principal_aq/101,https://reference.geoconnex.us/collections/principal_aq/items/101
https://geoconnex.us/ref/principal_aq/102,https://reference.geoconnex.us/collections/principal_aq/items/102
https://geoconnex.us/ref/principal_aq/103,https://reference.geoconnex.us/collections/principal_aq/items/103
https://geoconnex.us/ref/principal_aq/104,https://reference.geoconnex.us/collections/principal_aq/items/104
https://geoconnex.us/ref/principal_aq/105,https://reference.geoconnex.us/collections/principal_aq/items/105
https://geoconnex.us/ref/principal_aq/106,https://reference.geoconnex.us/collections/principal_aq/items/106
https://geoconnex.us/ref/principal_aq/107,https://reference.geoconnex.us/collections/principal_aq/items/107
https://geoconnex.us/ref/principal_aq/108,https://reference.geoconnex.us/collections/principal_aq/items/108
https://geoconnex.us/ref/principal_aq/109,https://reference.geoconnex.us/collections/principal_aq/items/109
https://geoconnex.us/ref/principal_aq/110,https://reference.geoconnex.us/collections/principal_aq/items/110
https://geoconnex.us/ref/principal_aq/111,https://reference.geoconnex.us/collections/principal_aq/items/111
https://geoconnex.us/ref/principal_aq/112,https://reference.geoconnex.us/collections/principal_aq/items/112
https://geoconnex.us/ref/principal_aq/114,https://reference.geoconnex.us/collections/principal_aq/items/114
https://geoconnex.us/ref/principal_aq/115,https://reference.geoconnex.us/collections/principal_aq/items/115
https://geoconnex.us/ref/principal_aq/116,https://reference.geoconnex.us/collections/principal_aq/items/116
https://geoconnex.us/ref/principal_aq/117,https://reference.geoconnex.us/collections/principal_aq/items/117
https://geoconnex.us/ref/principal_aq/201,https://reference.geoconnex.us/collections/principal_aq/items/201
https://geoconnex.us/ref/principal_aq/202,https://reference.geoconnex.us/collections/principal_aq/items/202
https://geoconnex.us/ref/principal_aq/203,https://reference.geoconnex.us/collections/principal_aq/items/203
https://geoconnex.us/ref/principal_aq/204,https://reference.geoconnex.us/collections/principal_aq/items/204
https://geoconnex.us/ref/principal_aq/205,https://reference.geoconnex.us/collections/principal_aq/items/205
https://geoconnex.us/ref/principal_aq/301,https://reference.geoconnex.us/collections/principal_aq/items/301
https://geoconnex.us/ref/principal_aq/302,https://reference.geoconnex.us/collections/principal_aq/items/302
https://geoconnex.us/ref/principal_aq/304,https://reference.geoconnex.us/collections/principal_aq/items/304
https://geoconnex.us/ref/principal_aq/305,https://reference.geoconnex.us/collections/principal_aq/items/305
https://geoconnex.us/ref/principal_aq/306,https://reference.geoconnex.us/collections/principal_aq/items/306
https://geoconnex.us/ref/principal_aq/307,https://reference.geoconnex.us/collections/principal_aq/items/307
https://geoconnex.us/ref/principal_aq/308,https://reference.geoconnex.us/collections/principal_aq/items/308
https://geoconnex.us/ref/principal_aq/309,https://reference.geoconnex.us/collections/principal_aq/items/309
https://geoconnex.us/ref/principal_aq/310,https://reference.geoconnex.us/collections/principal_aq/items/310
https://geoconnex.us/ref/principal_aq/311,https://reference.geoconnex.us/collections/principal_aq/items/311
https://geoconnex.us/ref/principal_aq/312,https://reference.geoconnex.us/collections/principal_aq/items/312
https://geoconnex.us/ref/principal_aq/313,https://reference.geoconnex.us/collections/principal_aq/items/313
https://geoconnex.us/ref/principal_aq/314,https://reference.geoconnex.us/collections/principal_aq/items/314
https://geoconnex.us/ref/principal_aq/315,https://reference.geoconnex.us/collections/principal_aq/items/315
https://geoconnex.us/ref/principal_aq/316,https://reference.geoconnex.us/collections/principal_aq/items/316
https://geoconnex.us/ref/principal_aq/401,https://reference.geoconnex.us/collections/principal_aq/items/401
https://geoconnex.us/ref/principal_aq/402,https://reference.geoconnex.us/collections/principal_aq/items/402
https://geoconnex.us/ref/principal_aq/405,https://reference.geoconnex.us/collections/principal_aq/items/405
https://geoconnex.us/ref/principal_aq/406,https://reference.geoconnex.us/collections/principal_aq/items/406
https://geoconnex.us/ref/principal_aq/407,https://reference.geoconnex.us/collections/principal_aq/items/407
https://geoconnex.us/ref/principal_aq/410,https://reference.geoconnex.us/collections/principal_aq/items/410
https://geoconnex.us/ref/principal_aq/411,https://reference.geoconnex.us/collections/principal_aq/items/411
https://geoconnex.us/ref/principal_aq/412,https://reference.geoconnex.us/collections/principal_aq/items/412
https://geoconnex.us/ref/principal_aq/413,https://reference.geoconnex.us/collections/principal_aq/items/413
https://geoconnex.us/ref/principal_aq/414,https://reference.geoconnex.us/collections/principal_aq/items/414
https://geoconnex.us/ref/principal_aq/416,https://reference.geoconnex.us/collections/principal_aq/items/416
https://geoconnex.us/ref/principal_aq/417,https://reference.geoconnex.us/collections/principal_aq/items/417
https://geoconnex.us/ref/principal_aq/418,https://reference.geoconnex.us/collections/principal_aq/items/418
https://geoconnex.us/ref/principal_aq/419,https://reference.geoconnex.us/collections/principal_aq/items/419
https://geoconnex.us/ref/principal_aq/420,https://reference.geoconnex.us/collections/principal_aq/items/420
https://geoconnex.us/ref/principal_aq/501,https://reference.geoconnex.us/collections/principal_aq/items/501
https://geoconnex.us/ref/principal_aq/502,https://reference.geoconnex.us/collections/principal_aq/items/502
https://geoconnex.us/ref/principal_aq/503,https://reference.geoconnex.us/collections/principal_aq/items/503
https://geoconnex.us/ref/principal_aq/504,https://reference.geoconnex.us/collections/principal_aq/items/504
https://geoconnex.us/ref/principal_aq/505,https://reference.geoconnex.us/collections/principal_aq/items/505
https://geoconnex.us/ref/principal_aq/601,https://reference.geoconnex.us/collections/principal_aq/items/601
