"id","target","creator","description"
"https://geoconnex.us/ref/principal_aq/101","https://reference.geoconnex.us/collections/principal_aq/items/101","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/102","https://reference.geoconnex.us/collections/principal_aq/items/102","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/103","https://reference.geoconnex.us/collections/principal_aq/items/103","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/104","https://reference.geoconnex.us/collections/principal_aq/items/104","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/105","https://reference.geoconnex.us/collections/principal_aq/items/105","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/106","https://reference.geoconnex.us/collections/principal_aq/items/106","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/107","https://reference.geoconnex.us/collections/principal_aq/items/107","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/108","https://reference.geoconnex.us/collections/principal_aq/items/108","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/109","https://reference.geoconnex.us/collections/principal_aq/items/109","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/110","https://reference.geoconnex.us/collections/principal_aq/items/110","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/111","https://reference.geoconnex.us/collections/principal_aq/items/111","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/112","https://reference.geoconnex.us/collections/principal_aq/items/112","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/114","https://reference.geoconnex.us/collections/principal_aq/items/114","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/115","https://reference.geoconnex.us/collections/principal_aq/items/115","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/116","https://reference.geoconnex.us/collections/principal_aq/items/116","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/117","https://reference.geoconnex.us/collections/principal_aq/items/117","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/201","https://reference.geoconnex.us/collections/principal_aq/items/201","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/202","https://reference.geoconnex.us/collections/principal_aq/items/202","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/203","https://reference.geoconnex.us/collections/principal_aq/items/203","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/204","https://reference.geoconnex.us/collections/principal_aq/items/204","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/205","https://reference.geoconnex.us/collections/principal_aq/items/205","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/301","https://reference.geoconnex.us/collections/principal_aq/items/301","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/302","https://reference.geoconnex.us/collections/principal_aq/items/302","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/304","https://reference.geoconnex.us/collections/principal_aq/items/304","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/305","https://reference.geoconnex.us/collections/principal_aq/items/305","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/306","https://reference.geoconnex.us/collections/principal_aq/items/306","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/307","https://reference.geoconnex.us/collections/principal_aq/items/307","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/308","https://reference.geoconnex.us/collections/principal_aq/items/308","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/309","https://reference.geoconnex.us/collections/principal_aq/items/309","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/310","https://reference.geoconnex.us/collections/principal_aq/items/310","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/311","https://reference.geoconnex.us/collections/principal_aq/items/311","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/312","https://reference.geoconnex.us/collections/principal_aq/items/312","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/313","https://reference.geoconnex.us/collections/principal_aq/items/313","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/314","https://reference.geoconnex.us/collections/principal_aq/items/314","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/315","https://reference.geoconnex.us/collections/principal_aq/items/315","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/316","https://reference.geoconnex.us/collections/principal_aq/items/316","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/401","https://reference.geoconnex.us/collections/principal_aq/items/401","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/402","https://reference.geoconnex.us/collections/principal_aq/items/402","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/405","https://reference.geoconnex.us/collections/principal_aq/items/405","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/406","https://reference.geoconnex.us/collections/principal_aq/items/406","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/407","https://reference.geoconnex.us/collections/principal_aq/items/407","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/410","https://reference.geoconnex.us/collections/principal_aq/items/410","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/411","https://reference.geoconnex.us/collections/principal_aq/items/411","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/412","https://reference.geoconnex.us/collections/principal_aq/items/412","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/413","https://reference.geoconnex.us/collections/principal_aq/items/413","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/414","https://reference.geoconnex.us/collections/principal_aq/items/414","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/416","https://reference.geoconnex.us/collections/principal_aq/items/416","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/417","https://reference.geoconnex.us/collections/principal_aq/items/417","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/418","https://reference.geoconnex.us/collections/principal_aq/items/418","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/419","https://reference.geoconnex.us/collections/principal_aq/items/419","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/420","https://reference.geoconnex.us/collections/principal_aq/items/420","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/501","https://reference.geoconnex.us/collections/principal_aq/items/501","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/502","https://reference.geoconnex.us/collections/principal_aq/items/502","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/503","https://reference.geoconnex.us/collections/principal_aq/items/503","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/504","https://reference.geoconnex.us/collections/principal_aq/items/504","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/505","https://reference.geoconnex.us/collections/principal_aq/items/505","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/601","https://reference.geoconnex.us/collections/principal_aq/items/601","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/606","https://reference.geoconnex.us/collections/principal_aq/items/606","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/607","https://reference.geoconnex.us/collections/principal_aq/items/607","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/608","https://reference.geoconnex.us/collections/principal_aq/items/608","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/609","https://reference.geoconnex.us/collections/principal_aq/items/609","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/610","https://reference.geoconnex.us/collections/principal_aq/items/610","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/611","https://reference.geoconnex.us/collections/principal_aq/items/611","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
"https://geoconnex.us/ref/principal_aq/999","https://reference.geoconnex.us/collections/principal_aq/items/999","internetofwater@lincolninst.edu","US Reference Principal Aquifers"
