"","id","target","creator","description"
"1","https://geoconnex.us/iow/demo/TX05845","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX05845","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"2","https://geoconnex.us/iow/demo/TX04180","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX04180","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"3","https://geoconnex.us/iow/demo/TX03713","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX03713","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"4","https://geoconnex.us/iow/demo/TX03714","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX03714","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"5","https://geoconnex.us/iow/demo/TX06624","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX06624","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"6","https://geoconnex.us/iow/demo/TX03698","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX03698","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"7","https://geoconnex.us/iow/demo/TX02130","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX02130","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"8","https://geoconnex.us/iow/demo/TX03650","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX03650","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"9","https://geoconnex.us/iow/demo/TX00775","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX00775","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"10","https://geoconnex.us/iow/demo/TX00579","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX00579","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"11","https://geoconnex.us/iow/demo/OK00452","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/OK00452","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"12","https://geoconnex.us/iow/demo/OK00450","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/OK00450","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"13","https://geoconnex.us/iow/demo/TX05996","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX05996","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"14","https://geoconnex.us/iow/demo/TX01011","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX01011","konda@lincolninst.edu","demonstration pids for tutorial purposes"
