id,target,creator,description
https://geoconnex.us/wwdh/noaa_rfc/AFPU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/AFPU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ALEC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ALEC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ALTC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ALTC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/ASHU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/ASHU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BCTU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BCTU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BEAW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BEAW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BERU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BERU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BEVU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BEVU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BFFU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BFFU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BMDC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BMDC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BNRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BNRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BORW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BORW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BPNW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BPNW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BRUU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BRUU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/BSRW4,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/BSRW4,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CAMC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CAMC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CASU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CASU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CCDU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CCDU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CCSU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CCSU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CHWA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CHWA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CIVU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CIVU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CLDA3,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CLDA3,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CLLU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CLLU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CLOC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CLOC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CLRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CLRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CLSC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CLSC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/COAU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/COAU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CRAU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CRAU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/CRUU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/CRUU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DADU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DADU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DCRU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DCRU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DELU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DELU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DIRC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DIRC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DLAC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DLAC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DOLC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DOLC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DOLU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DOLU1,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DRGC2,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DRGC2,cloftus@lincolninst.edu,NOAA River Forecast Center
https://geoconnex.us/wwdh/noaa_rfc/DURU1,https://api.wwdh.internetofwater.app/collections/noaa-rfc/items/DURU1,cloftus@lincolninst.edu,NOAA River Forecast Center
