id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/sec_hydrg_reg/327023,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/327023,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/327023?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/761522,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/761522,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/761522?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/395302,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/395302,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/395302?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/569018,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/569018,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/569018?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/914537,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/914537,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/914537?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/630190,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/630190,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/630190?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/623807,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/623807,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/623807?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/069185,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/069185,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/069185?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/940150,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/940150,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/940150?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/358412,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/358412,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/358412?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/636353,https://info.geoconnex.us/collections/sec_hydro_reg/items/https://geoconnex.us/ref/sec_hydrg_reg/636353,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://info.geoconnex.us/collections/sec_hydro_reg/items/636353?f=${C:f:1}
