id,target,creator,description,c1_type,c1_match,c1_value
https://geoconnex.us/ref/sec_hydrg_reg/SHR53,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR53,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR53?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR50,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR50,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR50?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR38,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR38,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR38?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR13,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR13,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR13?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR28,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR28,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR28?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR27,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR27,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR27?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR12,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR12,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR12?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR47,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR47,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR47?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR61,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR61,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR61?f=${C:f:1}
https://geoconnex.us/ref/sec_hydrg_reg/SHR59,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR59,dblodgett@usgs.gov,Secondary Hydrogeologic Region Reference,QueryString,f=.*,https://reference.geoconnex.us/collections/sec_hydrg_reg/items/SHR59?f=${C:f:1}
