"","id","target","creator","c1_type","c1_match","c1_value"
"1","https://geoconnex.us/ref/cbsa/37620","https://info.geoconnex.us/collections/cbsa/items/37620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37620?f=${C:f:1}"
"2","https://geoconnex.us/ref/cbsa/45980","https://info.geoconnex.us/collections/cbsa/items/45980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45980?f=${C:f:1}"
"3","https://geoconnex.us/ref/cbsa/49020","https://info.geoconnex.us/collections/cbsa/items/49020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49020?f=${C:f:1}"
"4","https://geoconnex.us/ref/cbsa/45180","https://info.geoconnex.us/collections/cbsa/items/45180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45180?f=${C:f:1}"
"5","https://geoconnex.us/ref/cbsa/25060","https://info.geoconnex.us/collections/cbsa/items/25060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25060?f=${C:f:1}"
"6","https://geoconnex.us/ref/cbsa/17220","https://info.geoconnex.us/collections/cbsa/items/17220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17220?f=${C:f:1}"
"7","https://geoconnex.us/ref/cbsa/21660","https://info.geoconnex.us/collections/cbsa/items/21660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21660?f=${C:f:1}"
"8","https://geoconnex.us/ref/cbsa/25500","https://info.geoconnex.us/collections/cbsa/items/25500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25500?f=${C:f:1}"
"9","https://geoconnex.us/ref/cbsa/21260","https://info.geoconnex.us/collections/cbsa/items/21260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21260?f=${C:f:1}"
"10","https://geoconnex.us/ref/cbsa/35100","https://info.geoconnex.us/collections/cbsa/items/35100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35100?f=${C:f:1}"
"11","https://geoconnex.us/ref/cbsa/20060","https://info.geoconnex.us/collections/cbsa/items/20060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20060?f=${C:f:1}"
"12","https://geoconnex.us/ref/cbsa/14180","https://info.geoconnex.us/collections/cbsa/items/14180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14180?f=${C:f:1}"
"13","https://geoconnex.us/ref/cbsa/42660","https://info.geoconnex.us/collections/cbsa/items/42660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42660?f=${C:f:1}"
"14","https://geoconnex.us/ref/cbsa/49420","https://info.geoconnex.us/collections/cbsa/items/49420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49420?f=${C:f:1}"
"15","https://geoconnex.us/ref/cbsa/11980","https://info.geoconnex.us/collections/cbsa/items/11980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11980?f=${C:f:1}"
"16","https://geoconnex.us/ref/cbsa/29500","https://info.geoconnex.us/collections/cbsa/items/29500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29500?f=${C:f:1}"
"17","https://geoconnex.us/ref/cbsa/44060","https://info.geoconnex.us/collections/cbsa/items/44060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44060?f=${C:f:1}"
"18","https://geoconnex.us/ref/cbsa/14140","https://info.geoconnex.us/collections/cbsa/items/14140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14140?f=${C:f:1}"
"19","https://geoconnex.us/ref/cbsa/41620","https://info.geoconnex.us/collections/cbsa/items/41620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41620?f=${C:f:1}"
"20","https://geoconnex.us/ref/cbsa/47180","https://info.geoconnex.us/collections/cbsa/items/47180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47180?f=${C:f:1}"
"21","https://geoconnex.us/ref/cbsa/21220","https://info.geoconnex.us/collections/cbsa/items/21220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21220?f=${C:f:1}"
"22","https://geoconnex.us/ref/cbsa/18980","https://info.geoconnex.us/collections/cbsa/items/18980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18980?f=${C:f:1}"
"23","https://geoconnex.us/ref/cbsa/25760","https://info.geoconnex.us/collections/cbsa/items/25760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25760?f=${C:f:1}"
