id,target
https://geoconnex.us/iow/homepage, https://internetofwater.org
https://geoconnex.us/iow/aboutus, https://internetofwater.org/who-we-are/
https://geoconnex.us/iow/sitemap, https://reference.geoconnex.us/stac/sitemap
https://geoconnex.us/iow/nldi, https://waterdata.usgs.gov/blog/nldi-intro/
https://geoconnex.us/iow/nldi/demo, https://storymaps.arcgis.com/stories/0ecb1aaf143b4e1981dbe30f38fceec5
https://geoconnex.us/iow/map, https://gis.cgs.earth/portal/apps/webappviewer/index.html?id=41e8676b373344dfab9733b4d8f32837
https://geoconnex.us/iow/cr-demo, https://lincolninstitute.maps.arcgis.com/apps/mapviewer/index.html?webmap=87f4a26d8af24e758b39ec4d137661ac
https://geoconnex.us/iow/tracker, https://gis.cgs.earth/portal/apps/storymaps/stories/e5a448012b574548a01acbdb7dfd30db
https://geoconnex.us/iow/hyriver, https://hyriver.readthedocs.io/en/latest/examples/notebooks/geoconnex.html
https://geoconnex.us/iow/principles, https://internetofwater.org/internet-of-water-principles/
https://geoconnex.us/iow/api-mockups, https://cgs-earth.github.io/geoconnex-api-mockups/
https://geoconnex.us/iow/guidance, https://internetofwater.github.io/geoconnex-guidance/
